review_id,txt_minilm_p
R01083,0.25319740598114404
R01084,0.31868141170547826
R01085,0.9762606753660433
R01086,0.9866316656870345
R01087,0.969162061173501
R01088,0.2025397210077075
R01089,0.9817024820777447
R01090,0.3953743349415019
R01091,0.30241981340610585
R01092,0.1196708695374802
R01093,0.9740276632599032
R01094,0.5433034489299985
R01095,0.9511092245577992
R01096,0.10920591001405616
R01097,0.9947491479811675
R01098,0.2802855712002745
R01099,0.28459532572235363
R01100,0.28292037480868204
R01101,0.26823656894596737
R01102,0.2101711000599375
R01103,0.2844028256913552
R01104,0.25326713266486117
R01105,0.9638217750806309
R01106,0.6599831092931692
R01107,0.2723802907724176
R01108,0.7305281378779218
R01109,0.9536332733735874
R01110,0.9879114088518971
R01111,0.11735535773329972
R01112,0.974681836648778
R01113,0.9546384748778592
R01114,0.22316812962688215
R01115,0.26564999230296266
R01116,0.7351694002064988
R01117,0.9950007035781527
R01118,0.9805262200547761
R01119,0.9711602853793582
R01120,0.14933361342990528
R01121,0.4144663567999064
R01122,0.9167141824713383
R01123,0.9619594585856486
R01124,0.49080244401315415
R01125,0.3389511751557057
R01126,0.9900773938337873
R01127,0.3014695324084435
R01128,0.4664657653068084
R01129,0.9897843323487404
R01130,0.39250943272910205
R01131,0.9789445534335539
R01132,0.20466951368838393
R01133,0.9512075390186443
R01134,0.5929616871932837
R01135,0.2827935786543265
R01136,0.9121397956677213
R01137,0.9629168187588446
R01138,0.2591284372717719
R01139,0.9931838876636047
R01140,0.9827316791045004
R01141,0.34238151585977206
R01142,0.9897843323487404
R01143,0.28110389081027387
R01144,0.2305112201856538
R01145,0.18146404249209455
R01146,0.12880088151749658
R01147,0.988061207334409
R01148,0.9868730035131389
R01149,0.6165298686207481
R01150,0.05410326494187092
R01151,0.21757849018246708
R01152,0.20783222781588978
R01153,0.28929530037316625
R01154,0.3582443648075279
R01155,0.25658387242301983
R01156,0.988795128073754
R01157,0.3718620243869664
R01158,0.21226875954846108
R01159,0.22458652583190547
R01160,0.33938014893782104
R01161,0.08276875267141792
R01162,0.1511704527215692
R01163,0.9889834689424222
R01164,0.42267911233923433
R01165,0.40755157522194707
R01166,0.18276361525052517
R01167,0.08355071641435366
R01168,0.8864372410990493
R01169,0.3022722327955127
R01170,0.9808094560284659
R01171,0.40288096679940855
R01172,0.43326815020006787
R01173,0.5175372143544827
R01174,0.21650438106431186
R01175,0.21997213418968992
R01176,0.19204331283121195
R01177,0.35777612653157326
R01178,0.9414002647476049
R01179,0.2614365065582774
R01180,0.9619594585856486
R01181,0.26407927564455097
R01182,0.2257381766169968
R01183,0.37024695422775716
R01184,0.43060247260757706
R01185,0.9375722606226256
R01186,0.20087798883536795
R01187,0.9861258321487211
R01188,0.5954738622371947
R01189,0.21576720227868307
R01190,0.23941703778697215
R01191,0.23536309841308387
R01192,0.5066477145150634
R01193,0.918121322065115
R01194,0.9897843331152383
R01195,0.942552668818506
R01196,0.9889834689424222
R01197,0.19682983424555137
R01198,0.3389511751557057
R01199,0.058380452251317445
R01200,0.21193325160272358
R01201,0.9968135373460804
R01202,0.4488186234096029
R01203,0.3134763032558533
R01204,0.963821779650453
R01205,0.18604184601388546
R01206,0.987013409751551
R01207,0.4764130544447041
R01208,0.39569696457445025
R01209,0.20765519894684506
R01210,0.5372301152018909
R01211,0.4229926421377029
R01212,0.29545957686925556
R01213,0.9569037500755229
R01214,0.9543219467012883
R01215,0.1479249435321308
R01216,0.32172346280950836
R01217,0.20178729052199604
R01218,0.3647747340196144
R01219,0.41335781523719894
R01220,0.2397431570834146
R01221,0.9789802918212288
R01222,0.9512075911075419
R01223,0.2802855712002745
R01224,0.9556379325422021
R01225,0.15238427906149524
R01226,0.4600834049482218
R01227,0.30103625516420135
R01228,0.19954744393627796
R01229,0.9893756273352733
R01230,0.9740275786638123
R01231,0.9675466204298754
R01232,0.75630327505249
R01233,0.19227833129669716
R01234,0.9626952248922702
R01235,0.9754588131938494
R01236,0.324546954293753
R01237,0.2798022447500472
R01238,0.306702055375053
R01239,0.987013409751551
R01240,0.8876629583102529
R01241,0.9703506562105042
R01242,0.8445583257127606
R01243,0.31631861770553227
R01244,0.9562586808550014
R01245,0.9121398689092292
R01246,0.6118480803626924
R01247,0.31308469014023843
R01248,0.9506014948153647
R01249,0.06602395900998889
R01250,0.2962218814247392
R01251,0.9561995820341007
R01252,0.9479946001814128
R01253,0.2702296817451657
R01254,0.3907854813574579
R01255,0.1265430914677265
R01256,0.23660169067859793
R01257,0.2964167579630613
R01258,0.5814218326313322
R01259,0.33033378935103075
R01260,0.41944135557006607
R01261,0.9877878537489876
R01262,0.6432423056442215
R01263,0.7315676282906172
R01264,0.9753583871508519
R01265,0.1608900799242166
R01266,0.957772541932494
R01267,0.3134763032558533
R01268,0.9728595270671347
R01269,0.9689805814241116
R01270,0.3112884682725672
R01271,0.9570590457447756
R01272,0.9573224342963452
R01273,0.9575936223351805
R01274,0.226204348143328
R01275,0.5502641781499146
R01276,0.9792925895701285
R01277,0.23174281678694178
R01278,0.28946932674776765
R01279,0.09730515933502301
R01280,0.4840565019265858
R01281,0.9766599129700098
R01282,0.9752466675344581
R01283,0.3202686236905086
R01284,0.3476009680096537
R01285,0.9752466675344581
R01286,0.3389511751557057
R01287,0.9655470887271856
R01288,0.38236550181648754
R01289,0.35981812554658266
R01290,0.9556379325422021
R01291,0.38156762884308837
R01292,0.43979390574588184
R01293,0.40708250285580283
R01294,0.9807553496820434
R01295,0.2920187140504884
R01296,0.18741559984958925
R01297,0.38119235812498703
R01298,0.3389511751557057
R01299,0.29351979790562943
R01300,0.24890906612417024
R01301,0.9286508897812378
R01302,0.36205093561034707
R01303,0.14521519338299646
R01304,0.965006238478422
R01305,0.3678366062480755
R01306,0.963821779650453
R01307,0.14973988812005906
R01308,0.9506014948153647
R01309,0.4275432978250892
R01310,0.23958168307106922
R01311,0.27803860993413687
R01312,0.9805812802778824
R01313,0.9562586808550014
R01314,0.2131852911947879
R01315,0.29375517919140126
R01316,0.22432049489955685
R01317,0.444121824907599
R01318,0.9857509979901065
R01319,0.21239336019514468
R01320,0.6439904962492847
R01321,0.4106400402092935
R01322,0.24884482941682237
R01323,0.9589617974733504
R01324,0.26715727762270075
R01325,0.38236550181648754
R01326,0.2952058159330463
R01327,0.3620804308668778
R01328,0.8521856182315958
R01329,0.07527597003588679
R01330,0.10121984067114452
R01331,0.43425317880733205
R01332,0.9883698776517343
R01333,0.10450025151046671
R01334,0.21755793888271552
R01335,0.3532220279002009
R01336,0.16189749779106477
R01337,0.09959187668834653
R01338,0.27803860993413687
R01339,0.33947987757250747
R01340,0.3601908214249308
R01341,0.3911336062521761
R01342,0.36344222566397333
R01343,0.26785790426385414
R01344,0.2627939830230443
R01345,0.8139316324621769
R01346,0.2092359046291898
R01347,0.9675466204298754
R01348,0.07622874548056799
R01349,0.11441475811080536
R01350,0.9423035042736377
R01351,0.9953782122601821
R01352,0.33860338128230116
R01353,0.2573625916995116
R01354,0.14329582747597064
R01355,0.1454582261380786
R01356,0.2692830709930019
R01357,0.30861972269295396
R01358,0.6403703736185524
R01359,0.3149344289399145
R01360,0.9636109147681728
R01361,0.9762606994927825
R01362,0.32852911642480875
R01363,0.4655928647026195
R01364,0.09426277567599715
R01365,0.3464825738855783
R01366,0.43116466716158974
R01367,0.24461143588107884
R01368,0.9658796037508327
R01369,0.106780265733002
R01370,0.2754208482936479
R01371,0.7269640618782648
R01372,0.9817024820777447
R01373,0.9808094560284659
R01374,0.15326828165667347
R01375,0.9817024820777447
R01376,0.884532186274289
R01377,0.2836220878113999
R01378,0.5633534371159765
R01379,0.9656982606230445
R01380,0.4144663567999064
R01381,0.1040968049020421
R01382,0.9716827406641115
R01383,0.3507025159376995
R01384,0.16055405807356202
R01385,0.9546384748778592
R01386,0.38706428039617474
R01387,0.13623100374045932
R01388,0.9239213647431048
R01389,0.3481559529198614
R01390,0.09105552717062163
R01391,0.9463362499097301
R01392,0.31435135308652945
R01393,0.23768347124686912
R01394,0.73754403837811
R01395,0.17410010188292382
R01396,0.11790704928803156
R01397,0.2560055959896457
R01398,0.4446784318563617
R01399,0.19954744393627796
R01400,0.15000529224107417
R01401,0.9857509979901065
R01402,0.13060097499894263
R01403,0.22816853425648487
R01404,0.2938676759968706
R01405,0.20628169150617784
R01406,0.13864599601392688
R01407,0.9619594585856486
R01408,0.5495018210309576
R01409,0.12518824977708673
R01410,0.15263674142797926
R01411,0.9619594585856486
R01412,0.9663822544227751
R01413,0.26856003876348944
R01414,0.28483533359557806
R01415,0.943813333895027
R01416,0.988855543723576
R01417,0.9547270029296789
R01418,0.46734543809790446
R01419,0.9561724105300458
R01420,0.27383181700899195
R01421,0.3251974667240707
R01422,0.24132980539080473
R01423,0.20578500898338614
R01424,0.23667600357623866
R01425,0.9880093415279728
R01426,0.3100876149633388
R01427,0.3412092927364233
R01428,0.38236550181648754
R01429,0.9711602853793582
R01430,0.22577265077276634
R01431,0.9167141824713383
R01432,0.2557162020203615
R01433,0.9900773938337873
R01434,0.18719693958760766
R01435,0.4592593855848564
R01436,0.310988596887457
R01437,0.25319740598114404
R01438,0.9827316791045004
R01439,0.9653170669660975
R01440,0.2362663820997726
R01441,0.9723288483621545
R01442,0.19466714483645578
R01443,0.25706600562420245
R01444,0.23777338794630687
R01445,0.9567684956793188
R01446,0.1790633376964247
R01447,0.2306014493843489
R01448,0.366510110438812
R01449,0.9939020144472206
R01450,0.2720965283971927
R01451,0.2430108305981131
R01452,0.1857976263921346
R01453,0.23279162075317372
R01454,0.9783197208150398
R01455,0.3144049506592475
R01456,0.2871551088959298
R01457,0.8845320467902289
R01458,0.044159246533532516
R01459,0.45074454524658625
R01460,0.4674288143289546
R01461,0.9780038464408114
R01462,0.3134763032558533
R01463,0.5931179890762438
R01464,0.23133512316249868
R01465,0.12548655742252476
R01466,0.22896591179456371
R01467,0.33017575035999436
R01468,0.4482826427319609
R01469,0.30103625516420135
R01470,0.9310141027684463
R01471,0.20901032640489003
R01472,0.9567684956793188
R01473,0.5055018968882415
R01474,0.9708329037629672
R01475,0.4144663567999064
R01476,0.266089389401633
R01477,0.9762722106845949
R01478,0.06509657694213054
R01479,0.13826293227876024
R01480,0.9856282309211002
R01481,0.9544346083374263
R01482,0.3359000412162721
R01483,0.1581487662865062
R01484,0.9762722106845949
R01485,0.22284429506608125
R01486,0.2637532083102755
R01487,0.9895949924664799
R01488,0.1795777674026483
R01489,0.9830458710991258
R01490,0.9608074486096514
R01491,0.9950007035781527
R01492,0.2687407994972448
R01493,0.20512542107024578
R01494,0.34489485327230285
R01495,0.2765501206730798
R01496,0.9876749192549933
R01497,0.9880799005929269
R01498,0.9872886343723909
R01499,0.09091026992350003
R01500,0.4993603971882871
R01501,0.36587881571051895
R01502,0.9742447761590818
R01503,0.41944135557006607
R01504,0.26336454650683566
R01505,0.28946932674776765
R01506,0.9938960853624654
R01507,0.28946932674776765
R01508,0.24723429822233337
R01509,0.4077705126351274
R01510,0.05016098888604362
R01511,0.28359689670532884
R01512,0.512531110753665
R01513,0.35836109978183395
R01514,0.27803860993413687
R01515,0.22213494441264492
R01516,0.967546582592237
R01517,0.17719588660661845
R01518,0.5345346039337557
R01519,0.33308415656200496
R01520,0.2747008375083779
R01521,0.24456927429292774
R01522,0.273020137801418
R01523,0.1729428163418946
R01524,0.2685244697282336
R01525,0.29310042487781585
R01526,0.45435237594674455
R01527,0.8677896278413011
R01528,0.3243553177503885
R01529,0.1888831631227
R01530,0.2975906528328265
R01531,0.2873292580337068
R01532,0.1996101775894606
R01533,0.07200853358087393
R01534,0.26336454650683566
R01535,0.47087336516916584
R01536,0.9544346083374263
R01537,0.2384705733804082
R01538,0.6078551916851664
R01539,0.23071160781793693
R01540,0.17229070734291255
R01541,0.18394779140139475
R01542,0.6937999244828383
R01543,0.26690795177453414
R01544,0.27803860993413687
R01545,0.9861258321487211
R01546,0.12151969347097559
R01547,0.9879114088518971
R01548,0.9895949924664799
R01549,0.8393671029558784
R01550,0.9787714597442077
R01551,0.9615765722870357
R01552,0.9793122616712847
R01553,0.29096848631207084
R01554,0.40532489362507984
R01555,0.333557830063958
R01556,0.31105931165224887
R01557,0.13223193567079655
R01558,0.9968135395554825
R01559,0.4374773771050636
R01560,0.963502663941131
R01561,0.9747773631009817
R01562,0.3726065210083328
R01563,0.976192289753377
R01564,0.4522576540270852
R01565,0.9523731014134454
R01566,0.5343548626911968
R01567,0.45435237594674455
R01568,0.23335789373196908
R01569,0.9712268017970924
R01570,0.1860419764362594
R01571,0.22325535085912823
R01572,0.2697935259104325
R01573,0.988855543723576
R01574,0.9842241269317366
R01575,0.18763944393480736
R01576,0.9567684956793188
R01577,0.37838411650318393
R01578,0.3776573086857251
R01579,0.9554810075774781
R01580,0.9925381124128679
R01581,0.9817024820777447
R01582,0.062026331754198166
R01583,0.19877369181368854
R01584,0.2996973307717578
R01585,0.11943397387788264
R01586,0.45469863526895793
R01587,0.9792027132520316
R01588,0.9933253647872945
R01589,0.26690795177453414
R01590,0.18455591569177182
R01591,0.21239027219042086
R01592,0.22404461971244877
R01593,0.9734821777893674
R01594,0.9310141027684463
R01595,0.9605635057483007
R01596,0.12790482147382598
R01597,0.48835010351167235
R01598,0.09935395571582856
R01599,0.3059964450284745
R01600,0.25620911659749285
R01601,0.35535913694625354
R01602,0.9567684956793188
R01603,0.28285834389829845
R01604,0.525029050857697
R01605,0.9880093200746838
R01606,0.9758885383478044
R01607,0.22078455389970655
R01608,0.25680273578356644
R01609,0.211111871874037
R01610,0.307529173439686
R01611,0.9783197313731335
R01612,0.30053678258144517
R01613,0.3777632115391655
R01614,0.07921625186193948
R01615,0.3105360814603837
R01616,0.28568439521490796
R01617,0.8467908715606836
R01618,0.20860908881824622
R01619,0.5348765376355221
R01620,0.12995373432957602
R01621,0.23978899174092297
R01622,0.42082537148035476
R01623,0.1282151039913115
R01624,0.5369253109911352
R01625,0.2904697812526381
R01626,0.9580923403219916
R01627,0.7250237059246609
R01628,0.9879113887041003
R01629,0.3053212628045172
R01630,0.6129704247447496
R01631,0.15615654746083868
R01632,0.2904697812526381
R01633,0.9766420244000035
R01634,0.9704904928646256
R01635,0.9761922611808727
R01636,0.9762722106845949
R01637,0.13877301311126583
R01638,0.29477079807054546
R01639,0.9747773631009817
R01640,0.24959330404654512
R01641,0.26336454650683566
R01642,0.46863982562686723
R01643,0.2845416956791084
R01644,0.9868689254751098
R01645,0.15422530045342903
R01646,0.9747773631009817
R01647,0.21398871302051653
R01648,0.9691621053705998
R01649,0.4036864008488154
R01650,0.19954744393627796
R01651,0.944773257277327
R01652,0.9900773938337873
R01653,0.21017567359310668
R01654,0.41359073488189296
R01655,0.32890360950986036
R01656,0.6717574417144406
R01657,0.18169245200213813
R01658,0.9670195790663759
R01659,0.9883698776517343
R01660,0.975667868875597
R01661,0.9614950403174625
R01662,0.9878340206345156
R01663,0.9856282309211002
R01664,0.15128879061134845
R01665,0.29664295792805695
R01666,0.344254510597868
R01667,0.2107537658404226
R01668,0.9691621053705998
R01669,0.3527972625979949
R01670,0.2801836890517661
R01671,0.8969702038182568
R01672,0.3599607279603563
R01673,0.25892206170795407
R01674,0.37206329105901736
R01675,0.4476831890104725
R01676,0.960169960800036
R01677,0.9945255794575993
R01678,0.4081954060262855
R01679,0.9708329377870071
R01680,0.2557162020203615
R01681,0.9655470887271856
R01682,0.9900622821197943
R01683,0.30103625516420135
R01684,0.18722666367093618
R01685,0.9969630635531593
R01686,0.9942621575101022
R01687,0.15754228697691855
R01688,0.2904697812526381
R01689,0.9959244753517894
R01690,0.49844475985953346
R01691,0.4598300930670383
R01692,0.40538704846465246
R01693,0.9512878595588028
R01694,0.9580923403219916
R01695,0.24576987068428913
R01696,0.29865521360638264
R01697,0.9883698776517343
R01698,0.8314764762690392
R01699,0.958765280043007
R01700,0.29865521360638264
R01701,0.2648420114210314
R01702,0.3548796825801291
R01703,0.9925381126489681
R01704,0.1780660216137839
R01705,0.28222539872068886
R01706,0.9691621053705998
R01707,0.9958503018945826
R01708,0.9556379325422021
R01709,0.12427499819642714
R01710,0.3823884194106726
R01711,0.9567684956793188
R01712,0.29351979790562943
R01713,0.29351979790562943
R01714,0.1972674787907062
R01715,0.987013409751551
R01716,0.1514122754486602
R01717,0.9856282309211002
R01718,0.21409291004216344
R01719,0.40755157522194707
R01720,0.9511092511463911
R01721,0.15437147832234693
R01722,0.21026702412805995
R01723,0.456814716769793
R01724,0.2525975812224631
R01725,0.9675466204298754
R01726,0.6263063604659422
R01727,0.3601908214249308
R01728,0.10642902234023975
R01729,0.9589617974733504
R01730,0.9714381028079706
R01731,0.9879113887041003
R01732,0.9739571992273485
R01733,0.1952607748345756
R01734,0.9561724941795847
R01735,0.1713160772992654
R01736,0.8376379624979642
R01737,0.3010833889466341
R01738,0.9785513883173709
R01739,0.23734042646539816
R01740,0.3214778272993888
R01741,0.4062704912502257
R01742,0.26742315496219
R01743,0.9861258321487211
R01744,0.9939568543887106
R01745,0.14800487193977374
R01746,0.16055405807356202
R01747,0.9723894586626606
R01748,0.30516307550269367
R01749,0.943034893213528
R01750,0.9942621575101022
R01751,0.06282960898170338
R01752,0.3408729046118291
R01753,0.23413993938903874
R01754,0.1466434530412102
R01755,0.42311869781872186
R01756,0.29220121052203635
R01757,0.1799605231954779
R01758,0.4991170980124942
R01759,0.30245718502000524
R01760,0.29096848631207084
R01761,0.9880799160733592
R01762,0.2685356413921341
R01763,0.34667655221969823
R01764,0.21855334984916466
R01765,0.29865521360638264
R01766,0.2769448389242621
R01767,0.33224903185123794
R01768,0.4922525883217493
R01769,0.3895674209763562
R01770,0.9711602497180757
R01771,0.15935560444774494
R01772,0.9719059813224068
R01773,0.327241505656644
R01774,0.363543607132985
R01775,0.26336454650683566
R01776,0.9589617974733504
R01777,0.39619053251423064
R01778,0.13403931330445049
R01779,0.24132838084434283
R01780,0.3008420580557129
R01781,0.20823333860764284
R01782,0.407718859797201
R01783,0.2783616676588752
R01784,0.9479946001814128
R01785,0.37566789177866183
R01786,0.3090452884531918
R01787,0.977447325436572
R01788,0.3269398929504781
R01789,0.2692830709930019
R01790,0.38236550181648754
R01791,0.9569037500755229
R01792,0.951249595294594
R01793,0.9780038464408114
R01794,0.27140335617861333
R01795,0.29865521360638264
R01796,0.963821779650453
R01797,0.33348287168989643
R01798,0.16247704658337997
R01799,0.1758988369227097
R01800,0.33850047276290546
R01801,0.24685792226736766
R01802,0.958832369790022
R01803,0.2557162020203615
R01804,0.24441272186597074
R01805,0.9848041561718087
R01806,0.957058892234932
R01807,0.3650124827654876
R01808,0.5658204741941174
R01809,0.4033176263175749
R01810,0.29096848631207084
R01811,0.3813673794487086
R01812,0.27739326924360025
R01813,0.0762485446359964
R01814,0.2937295629621346
R01815,0.3051947030342419
R01816,0.9716827406641115
R01817,0.9780038464408114
R01818,0.9278025312954338
R01819,0.3825622341836259
R01820,0.988795128073754
R01821,0.313232469920253
R01822,0.41797476318143484
R01823,0.9938960907174178
R01824,0.40491938191280674
R01825,0.35777612653157326
R01826,0.9762722106845949
R01827,0.2777918212939376
R01828,0.1687207703083936
R01829,0.9857509979901065
R01830,0.9544346109087757
R01831,0.18825743796254396
R01832,0.45435237594674455
R01833,0.14371082070931337
R01834,0.30967153103551603
R01835,0.16765614616825414
R01836,0.30339189459681587
R01837,0.26336454650683566
R01838,0.9707549748181031
R01839,0.9668396409370521
R01840,0.4868876475337625
R01841,0.24456927429292774
R01842,0.5629054420026711
R01843,0.1926034071740387
R01844,0.40563121885180486
R01845,0.10688528897588294
R01846,0.37036051447503027
R01847,0.2740444641979819
R01848,0.27465297518669324
R01849,0.28828663875151683
R01850,0.31576034475109316
R01851,0.9541182659326284
R01852,0.2641662628740516
R01853,0.2424604160390604
R01854,0.21114093125874084
R01855,0.19188683302087808
R01856,0.9766420244000035
R01857,0.1480693595304691
R01858,0.213859188826366
R01859,0.3541951683798353
R01860,0.3601908214249308
R01861,0.6945504146633249
R01862,0.45435237594674455
R01863,0.9877106594920185
R01864,0.265948957533611
R01865,0.9716827406641115
R01866,0.9861258321487211
R01867,0.21046254139793166
R01868,0.15722882437510458
R01869,0.3601908214249308
R01870,0.24297003254593605
R01871,0.29246919836876034
R01872,0.43953421104638274
R01873,0.9611995170427026
R01874,0.38236550181648754
R01875,0.2502655117668093
R01876,0.4494826297269165
R01877,0.3899071394583196
R01878,0.19954744393627796
R01879,0.06188896081372625
R01880,0.20466951368838393
R01881,0.24456927429292774
R01882,0.25193915513608334
R01883,0.29846368523359895
R01884,0.9711602497180757
R01885,0.18972196384713935
R01886,0.21303355414190336
R01887,0.297948121369137
R01888,0.24018867727712437
R01889,0.9408917124959377
R01890,0.36309238153457735
R01891,0.2752693547351749
R01892,0.35777612653157326
R01893,0.16010025282427692
R01894,0.5426281194758641
R01895,0.3990332281858962
R01896,0.18888003594279182
R01897,0.9595437116627974
R01898,0.9893756273352733
R01899,0.19296502504122232
R01900,0.26004590579995074
R01901,0.2802855712002745
R01902,0.24567377642650587
R01903,0.3326571986273347
R01904,0.306719448893405
R01905,0.214033690844914
R01906,0.21979545501658693
R01907,0.987013409751551
R01908,0.9656982606230445
R01909,0.26690795177453414
R01910,0.16142111726677794
R01911,0.4144663567999064
R01912,0.39952921636069205
R01913,0.17373074018493598
R01914,0.3688199396899913
R01915,0.16244273717010452
R01916,0.38717247797656196
R01917,0.12665773467021244
R01918,0.16816561114268777
R01919,0.9129339711887334
R01920,0.10468939308833218
R01921,0.3601908214249308
R01922,0.21509706908053067
R01923,0.9707959411424271
R01924,0.3315231814352118
R01925,0.9931838771644328
R01926,0.5770541756273988
R01927,0.9791126607149274
R01928,0.38236550181648754
R01929,0.9856282309211002
R01930,0.22244211666182914
R01931,0.9923651621209216
R01932,0.9762606994927825
R01933,0.3389511751557057
R01934,0.5872970869051767
R01935,0.8396927966521882
R01936,0.17216843676788088
R01937,0.6868771981031618
R01938,0.4494826297269165
R01939,0.19008005529621647
R01940,0.9626952248922702
R01941,0.33953772384487235
R01942,0.4440571352488792
R01943,0.9817024820777447
R01944,0.19099305893994187
R01945,0.4673760965911748
R01946,0.2569455018456748
R01947,0.1724482491051284
R01948,0.9703506562105042
R01949,0.22576246992664972
R01950,0.11899575226033518
R01951,0.9561995820341007
R01952,0.19266100851714385
R01953,0.20551700520726418
R01954,0.21896720575802175
R01955,0.3338169240809502
R01956,0.34866776366058166
R01957,0.9675330265208919
R01958,0.19512469759856663
R01959,0.18528867345039055
R01960,0.5832025684912705
R01961,0.2904697812526381
R01962,0.2890653929846655
R01963,0.3389482587972686
R01964,0.957772541932494
R01965,0.9544346109087757
R01966,0.9768449861848714
R01967,0.13467500264017904
R01968,0.3673011894825589
R01969,0.10941036901625995
R01970,0.1710185370607441
R01971,0.9742447966203907
R01972,0.4960544828876496
R01973,0.05908039681645765
R01974,0.19859433392508077
R01975,0.29096848631207084
R01976,0.18127121427163595
R01977,0.13344742888605704
R01978,0.08528015327492336
R01979,0.1587029020941773
R01980,0.29846368523359895
R01981,0.11621640116097
R01982,0.9742447966203907
R01983,0.9712268084761844
R01984,0.314188289675862
R01985,0.43918036485747064
R01986,0.2658263803011684
R01987,0.15391982984083397
R01988,0.92590357418262
R01989,0.16055405807356202
R01990,0.0768405496106304
R01991,0.2773520512743783
R01992,0.8909628339068051
R01993,0.9813706242261991
R01994,0.345372787072137
R01995,0.25319740598114404
R01996,0.377270600953301
R01997,0.5884879533109992
R01998,0.24656189347887517
R01999,0.3887286063212332
R02000,0.7748707771183958
R02001,0.23703846970662995
R02002,0.20193384874104198
R02003,0.24135531698944476
R02004,0.9968135373460804
R02005,0.11808081700529033
R02006,0.28102285838978536
R02007,0.45881843569799696
R02008,0.9807553496820434
R02009,0.4044152773584888
R02010,0.18592893061674
R02011,0.9789802918212288
R02012,0.5172811942914615
R02013,0.20629919470160524
R02014,0.26740350388709966
R02015,0.39902294255463616
R02016,0.9638874941119855
R02017,0.17897790088493135
R02018,0.20085578188884626
R02019,0.49009741478076885
R02020,0.9848041561718087
R02021,0.9738907952288657
R02022,0.37685242672560293
R02023,0.3099329585726136
R02024,0.19439380853824642
R02025,0.42941795629554663
R02026,0.38224017894355133
R02027,0.44452988043115016
R02028,0.33384954071893386
R02029,0.16716695483235264
R02030,0.26690795177453414
R02031,0.9808931144046381
R02032,0.9289934995344488
R02033,0.960169960800036
R02034,0.21498202169848793
R02035,0.29096848631207084
R02036,0.9711602497180757
R02037,0.9638874941119855
R02038,0.13284476133193904
R02039,0.9667565459576583
R02040,0.2983424310107505
R02041,0.28326967532665176
R02042,0.41654703792418774
R02043,0.5205392491723495
R02044,0.9609838667486819
R02045,0.9507349893093496
R02046,0.5490190418151164
R02047,0.3389511751557057
R02048,0.25227322393920565
R02049,0.2692830709930019
R02050,0.24310805531279525
R02051,0.9787714288772155
R02052,0.28513844851098097
R02053,0.2502655117668093
R02054,0.337436587096636
R02055,0.17529393896534343
R02056,0.9942621575101022
R02057,0.545084507305153
R02058,0.9846544516483856
R02059,0.951249595294594
R02060,0.3909565630633158
R02061,0.9762722106845949
R02062,0.21141347981563388
R02063,0.07361544942395304
R02064,0.22299873335344567
R02065,0.16327823219516685
R02066,0.9615765007759345
R02067,0.23657978094560755
R02068,0.45435237594674455
R02069,0.976064699630836
R02070,0.2632665152555363
R02071,0.9808094560284659
R02072,0.2459648348691595
R02073,0.9790475074623084
R02074,0.3215527709718101
R02075,0.9783353078665856
R02076,0.988795128073754
R02077,0.42624077145686484
R02078,0.2536663914473164
R02079,0.45537697732154586
R02080,0.4494826297269165
R02081,0.23935592299016623
R02082,0.20886390438584354
R02083,0.23503880606281793
R02084,0.6258796353424735
R02085,0.11653480712342146
R02086,0.12671407027249768
R02087,0.17159725938567433
R02088,0.19870967848007673
R02089,0.951249595294594
R02090,0.9626952248922702
R02091,0.6794455840751367
R02092,0.9615765007759345
R02093,0.9827316791045004
R02094,0.1140375468064653
R02095,0.2733749442986731
R02096,0.27068276555714504
R02097,0.21003431719046786
R02098,0.2777918212939376
R02099,0.9953782122601821
R02100,0.8923048607249486
R02101,0.300482073017503
R02102,0.09654702048290145
R02103,0.9546163647886828
R02104,0.29351979790562943
R02105,0.9958503018945826
R02106,0.9742213708086443
R02107,0.3175162682941357
R02108,0.9635392589212389
R02109,0.9856282309211002
R02110,0.918121322065115
R02111,0.9752466675344581
R02112,0.9747773631009817
R02113,0.9877106594920185
R02114,0.4494826297269165
R02115,0.9895949819976706
R02116,0.12284722831459563
R02117,0.3623605702730588
R02118,0.1477918233708144
R02119,0.1675127191132078
R02120,0.16055405807356202
R02121,0.44484286878595136
R02122,0.3288963079174165
R02123,0.27482184091157996
R02124,0.35757738609865564
R02125,0.22235105767550156
R02126,0.9861258321487211
R02127,0.3471994958399915
R02128,0.30110976371951775
R02129,0.9768301999900809
R02130,0.9714381028079706
R02131,0.2607056593892874
R02132,0.942552668818506
R02133,0.2420501325568462
R02134,0.996258461013657
R02135,0.22517301597727976
R02136,0.8535149008664807
R02137,0.9857509979901065
R02138,0.21135281696058542
R02139,0.9863581422368674
R02140,0.3472045934261461
R02141,0.27803860993413687
R02142,0.3205732778819614
R02143,0.35560686190530744
R02144,0.9866453298617532
R02145,0.2244490810272694
R02146,0.9711602497180757
R02147,0.1625346968591743
R02148,0.20304969523300453
R02149,0.1924019223176934
R02150,0.09228171736251836
R02151,0.3695938548629422
R02152,0.31469347424730576
R02153,0.6132067925964643
R02154,0.9484343089151772
R02155,0.36539737399471595
R02156,0.9939568543887106
R02157,0.3181394430488576
R02158,0.9207698846453988
R02159,0.2478738220974958
R02160,0.2530543790217263
R02161,0.3244888112324914
R02162,0.7907789604641766
R02163,0.41335781523719894
R02164,0.29351979790562943
