review_id,clip_cross_modal
R01401,0.1619028
R01402,0.20985423
R01403,0.10626926
R01404,0.20859902
R01405,0.16851643
R01406,0.18625642
R01407,0.17621687
R01408,0.20965959
R01409,0.21196736
R01410,0.20642605
R01411,0.15981689
R01412,0.27024618
R01413,0.17806497
R01414,0.16258812
R01415,0.2818094
R01416,0.1717231
R01417,0.2679345
R01418,0.19407475
R01419,0.2563302
R01420,0.17356506
R01421,0.16058281
R01422,0.15683264
R01423,0.17518106
R01424,0.12961768
R01425,0.15777272
R01426,0.13688898
R01427,0.22980998
R01428,0.15294652
R01429,0.2830538
R01430,0.24249744
R01431,0.15539637
R01432,0.17759244
R01433,0.1768996
R01434,0.20711488
R01435,0.1517865
R01436,0.26127177
R01437,0.11352457
R01438,0.16643983
R01439,0.26563093
R01440,0.23695213
R01441,0.2224397
R01442,0.2120533
R01443,0.18241853
R01444,0.2053502
R01445,0.18251431
R01446,0.24572241
R01447,0.2170057
R01448,0.17580926
R01449,0.27610773
R01450,0.14937231
R01451,0.17171127
R01452,0.28916812
R01453,0.20357597
R01454,0.2179652
R01455,0.13429737
R01456,0.25254768
R01457,0.27174735
R01458,0.23404014
R01459,0.23465222
R01460,0.14556113
R01461,0.17976278
R01462,0.17440501
R01463,0.2511351
R01464,0.15120634
R01465,0.18655296
R01466,0.18258148
R01467,0.18876794
R01468,0.12026271
R01469,0.17486551
R01470,0.31586927
R01471,0.20557608
R01472,0.18524018
R01473,0.22994457
R01474,0.26352513
R01475,0.16328904
R01476,0.25496134
R01477,0.17162862
R01478,0.2546286
R01479,0.17309041
R01480,0.15128118
R01481,0.2763732
R01482,0.20288043
R01483,0.26487625
R01484,0.12280922
R01485,0.20020008
R01486,0.2298474
R01487,0.27033335
R01488,0.2342315
R01489,0.3070714
R01490,0.250753
R01491,0.2373515
R01492,0.243422
R01493,0.18215862
R01494,0.13109016
R01495,0.17555204
R01496,0.2642207
R01497,0.26681802
R01498,0.28462398
R01499,0.20328003
R01500,0.17959914
R01501,0.18807599
R01502,0.261119
R01503,0.20882969
R01504,0.120547965
R01505,0.14538741
R01506,0.20704508
R01507,0.14992285
R01508,0.13384128
R01509,0.19094656
R01510,0.27363473
R01511,0.16704819
R01512,0.15490863
R01513,0.19193652
R01514,0.13955995
R01515,0.22716707
R01516,0.22695738
R01517,0.26498085
R01518,0.18328205
R01519,0.24579868
R01520,0.20401444
R01521,0.115700416
R01522,0.20420949
R01523,0.18155731
R01524,0.1796656
R01525,0.19273403
R01526,0.17056334
R01527,0.22839603
R01528,0.29304063
R01529,0.26805252
R01530,0.20268795
R01531,0.20572847
R01532,0.24823867
R01533,0.17718452
R01534,0.16632158
R01535,0.2088151
R01536,0.2208385
R01537,0.21606553
R01538,0.24917969
R01539,0.08211383
R01540,0.14331046
R01541,0.17462476
R01542,0.24360463
R01543,0.1782988
R01544,0.09803702
R01545,0.14225891
R01546,0.216452
R01547,0.17323107
R01548,0.2685098
R01549,0.19299561
R01550,0.23883581
R01551,0.26731235
R01552,0.25357515
R01553,0.1697793
R01554,0.25605327
R01555,0.14688106
R01556,0.24195024
R01557,0.21779221
R01558,0.21825495
R01559,0.18070698
R01560,0.22073905
R01561,0.18630648
R01562,0.16445827
R01563,0.30905208
R01564,0.19297798
R01565,0.31160033
R01566,0.1852529
R01567,0.19658926
R01568,0.22529781
R01569,0.15378195
R01570,0.15351434
R01571,0.20861888
R01572,0.21537593
R01573,0.19592026
R01574,0.32083002
R01575,0.27733058
R01576,0.23804778
R01577,0.19528851
R01578,0.2300298
R01579,0.22463666
R01580,0.23367816
R01581,0.15794766
R01582,0.21214662
R01583,0.26804745
R01584,0.22602773
R01585,0.26111943
R01586,0.21836868
R01587,0.29909772
R01588,0.21186712
R01589,0.16912957
R01590,0.2624147
R01591,0.20528495
R01592,0.11580737
R01593,0.21260148
R01594,0.29209095
R01595,0.18376133
R01596,0.15892449
R01597,0.19748239
R01598,0.19707514
R01599,0.28035536
R01600,0.2248188
R01601,0.19869205
R01602,0.1819555
R01603,0.2472535
R01604,0.18377596
R01605,0.18971583
R01606,0.26376274
R01607,0.2264761
R01608,0.17852533
R01609,0.1472865
R01610,0.16480753
R01611,0.26883662
R01612,0.15450034
R01613,0.23243533
R01614,0.135645
R01615,0.18890834
R01616,0.19554782
R01617,0.16335136
R01618,0.20441021
R01619,0.14089894
R01620,0.23722568
R01621,0.18124479
R01622,0.27176422
R01623,0.22484306
R01624,0.20763233
R01625,0.1290934
R01626,0.27419925
R01627,0.27481446
R01628,0.19689599
R01629,0.22553599
R01630,0.19705898
R01631,0.22490084
R01632,0.17949647
R01633,0.19115973
R01634,0.27914926
R01635,0.31942636
R01636,0.23145424
R01637,0.16000663
R01638,0.19995257
R01639,0.18060377
R01640,0.14864346
R01641,0.135037
R01642,0.18493691
R01643,0.2793032
R01644,0.1192913
R01645,0.20442277
R01646,0.19300926
R01647,0.2268837
R01648,0.2754171
R01649,0.21755157
R01650,0.19644561
R01651,0.24706307
R01652,0.17633311
R01653,0.18952923
R01654,0.20899051
R01655,0.13771209
R01656,0.19966605
R01657,0.21966344
R01658,0.30051094
R01659,0.19952518
R01660,0.26890367
R01661,0.31252712
R01662,0.28847793
R01663,0.15761253
R01664,0.14736931
R01665,0.20885287
R01666,0.13753496
R01667,0.21795037
R01668,0.2669634
R01669,0.19986618
R01670,0.21794958
R01671,0.21319026
R01672,0.2469545
R01673,0.22772826
R01674,0.19793162
R01675,0.15538108
R01676,0.17771208
R01677,0.20495947
R01678,0.25723094
R01679,0.28971952
R01680,0.16167954
R01681,0.2633999
R01682,0.22415572
R01683,0.16195822
R01684,0.18693173
R01685,0.22946131
R01686,0.12629998
R01687,0.19370851
R01688,0.1720461
R01689,0.23303261
R01690,0.18161613
R01691,0.22134827
R01692,0.21174927
R01693,0.26571918
R01694,0.2783774
R01695,0.1798028
R01696,0.14128128
R01697,0.11048941
R01698,0.23244527
R01699,0.19610512
R01700,0.23199429
R01701,0.23436972
R01702,0.28346747
R01703,0.23703645
R01704,0.15352844
R01705,0.14678569
R01706,0.27895373
R01707,0.20345716
R01708,0.21738356
R01709,0.25855422
R01710,0.2439613
R01711,0.22703657
R01712,0.1292987
R01713,0.14673394
R01714,0.2525013
R01715,0.16145593
R01716,0.225646
R01717,0.22090888
R01718,0.24852747
R01719,0.24848211
R01720,0.26182395
R01721,0.099912405
R01722,0.16438904
R01723,0.286383
R01724,0.18655336
R01725,0.21811329
R01726,0.22928774
R01727,0.1337798
R01728,0.21994829
R01729,0.24973543
R01730,0.28093064
R01731,0.17700112
R01732,0.27838594
R01733,0.17690882
R01734,0.25294042
R01735,0.16763061
R01736,0.16785091
R01737,0.23553824
R01738,0.275395
R01739,0.22236195
R01740,0.25086454
R01741,0.26566353
R01742,0.17526457
R01743,0.11302328
R01744,0.24759294
R01745,0.17757508
R01746,0.1849269
R01747,0.30149367
R01748,0.2444605
R01749,0.28442526
R01750,0.14852892
R01751,0.17096761
R01752,0.21759966
R01753,0.19959211
R01754,0.16314867
R01755,0.23599836
R01756,0.24428864
R01757,0.22175317
R01758,0.19713089
R01759,0.28740907
R01760,0.14281175
R01761,0.18261075
R01762,0.15786919
R01763,0.21719703
R01764,0.18411249
R01765,0.12677664
R01766,0.1684939
R01767,0.14264172
R01768,0.17145312
R01769,0.17963395
R01770,0.29272574
R01771,0.26311272
R01772,0.25096923
R01773,0.21070981
R01774,0.16763905
R01775,0.13179626
R01776,0.27117535
R01777,0.22943407
R01778,0.25590032
R01779,0.20006749
R01780,0.12944417
R01781,0.17658678
R01782,0.19268581
R01783,0.22798231
R01784,0.228611
R01785,0.14225909
R01786,0.23495355
R01787,0.30000162
R01788,0.19393319
R01789,0.18743496
R01790,0.15179169
R01791,0.18496814
R01792,0.23623219
R01793,0.14502755
R01794,0.21186319
R01795,0.20028941
R01796,0.24621001
R01797,0.23909624
R01798,0.2444194
R01799,0.18692327
R01800,0.25619805
R01801,0.18791962
R01802,0.21726233
R01803,0.13095653
R01804,0.19497609
R01805,0.2587073
R01806,0.23753259
R01807,0.18565321
R01808,0.23669451
R01809,0.15326366
R01810,0.1424968
R01811,0.17573643
R01812,0.28516364
R01813,0.17144683
R01814,0.19091922
R01815,0.18322295
R01816,0.13947935
R01817,0.15793878
R01818,0.20776229
R01819,0.25008819
R01820,0.13702753
R01821,0.22400925
R01822,0.16740164
R01823,0.2155595
R01824,0.27228555
R01825,0.15907022
R01826,0.16849971
R01827,0.17929411
R01828,0.26550943
R01829,0.17634144
R01830,0.25790212
R01831,0.2857473
R01832,0.20471418
R01833,0.24091049
R01834,0.2235427
R01835,0.18618071
R01836,0.24162121
R01837,0.108704895
R01838,0.24648915
R01839,0.28584033
R01840,0.23093042
R01841,0.16265413
R01842,0.24909906
R01843,0.1795299
R01844,0.18728334
R01845,0.19055088
R01846,0.1987017
R01847,0.15863842
R01848,0.24736014
R01849,0.19004664
R01850,0.19069329
R01851,0.18438643
R01852,0.21472701
R01853,0.2995276
R01854,0.18866958
R01855,0.14938948
R01856,0.1922366
R01857,0.2092942
R01858,0.20253941
R01859,0.21656635
R01860,0.22848263
R01861,0.14585945
R01862,0.21214631
R01863,0.20890647
R01864,0.18095976
R01865,0.1264019
R01866,0.14315003
R01867,0.26652914
R01868,0.23391667
R01869,0.16564694
R01870,0.1947625
R01871,0.24556473
R01872,0.16183749
R01873,0.282653
R01874,0.15966414
R01875,0.1735158
R01876,0.14438057
R01877,0.22690856
R01878,0.1819687
R01879,0.19917253
R01880,0.1659433
R01881,0.155181
R01882,0.2546302
R01883,0.18895033
R01884,0.29652587
R01885,0.16244578
R01886,0.1890662
R01887,0.23381937
R01888,0.25536612
R01889,0.23602599
R01890,0.17932557
R01891,0.2064586
R01892,0.23823619
R01893,0.12358217
R01894,0.2421909
R01895,0.1515109
R01896,0.17197953
R01897,0.27220246
R01898,0.16470262
R01899,0.1546472
R01900,0.21361165
R01901,0.1586973
R01902,0.16730781
R01903,0.22671874
R01904,0.25099367
R01905,0.1623638
R01906,0.16881023
R01907,0.17255011
R01908,0.27757835
R01909,0.205587
R01910,0.23093623
R01911,0.14491934
R01912,0.19712336
R01913,0.20847341
R01914,0.20868194
R01915,0.23139644
R01916,0.15786958
R01917,0.27547073
R01918,0.24488357
R01919,0.22558677
R01920,0.21871164
R01921,0.21475357
R01922,0.19543317
R01923,0.29779983
R01924,0.25415802
R01925,0.21920621
R01926,0.16522247
R01927,0.2522958
R01928,0.16814032
R01929,0.17124316
R01930,0.18979871
R01931,0.20540029
R01932,0.1268976
R01933,0.15720394
R01934,0.23342285
R01935,0.1896082
R01936,0.20541868
R01937,0.10808281
R01938,0.17551066
R01939,0.13971666
R01940,0.14502794
R01941,0.1726606
R01942,0.22115295
R01943,0.19678518
R01944,0.22206378
R01945,0.16940287
R01946,0.28462088
R01947,0.21382153
R01948,0.25336903
R01949,0.21090162
R01950,0.19790003
R01951,0.2793058
R01952,0.1981034
R01953,0.1934329
R01954,0.24044791
R01955,0.17799783
R01956,0.1523133
R01957,0.28859663
R01958,0.21920994
R01959,0.19818714
R01960,0.17581895
R01961,0.13487329
R01962,0.16342716
R01963,0.17905378
R01964,0.25057852
R01965,0.27123886
R01966,0.25145724
R01967,0.20492445
R01968,0.24014202
R01969,0.2143888
R01970,0.18068174
R01971,0.26191157
R01972,0.1559973
R01973,0.2142711
R01974,0.20448352
R01975,0.13013008
R01976,0.19699612
R01977,0.20840992
R01978,0.2450083
R01979,0.16729066
R01980,0.18915465
R01981,0.18774205
R01982,0.23454392
R01983,0.2167079
R01984,0.21107966
R01985,0.2023426
R01986,0.1920166
R01987,0.19392964
R01988,0.13378514
R01989,0.15520197
R01990,0.16010675
R01991,0.21907055
R01992,0.20201665
R01993,0.17825483
R01994,0.1994114
R01995,0.12554213
R01996,0.14320607
R01997,0.23771831
R01998,0.15750459
R01999,0.2161463
R02000,0.24395725
R02001,0.26713893
R02002,0.21426207
R02003,0.24095967
R02004,0.23397222
R02005,0.2727865
R02006,0.09944756
R02007,0.24872014
R02008,0.2999302
R02009,0.23046759
R02010,0.17506754
R02011,0.28708762
R02012,0.2422431
R02013,0.21247
R02014,0.16469607
R02015,0.17390229
R02016,0.19980666
R02017,0.19422328
R02018,0.27303785
R02019,0.2437752
R02020,0.26037157
R02021,0.2779855
R02022,0.22676691
R02023,0.25661868
R02024,0.2563842
R02025,0.24277224
R02026,0.19433862
R02027,0.15761858
R02028,0.19827455
R02029,0.15091594
R02030,0.2083207
R02031,0.17715807
R02032,0.17741527
R02033,0.17180504
R02034,0.13710824
R02035,0.13090011
R02036,0.27855277
R02037,0.14354543
R02038,0.24020818
R02039,0.2600744
R02040,0.15169424
R02041,0.11374433
R02042,0.20835872
R02043,0.18393055
R02044,0.29709244
R02045,0.103777625
R02046,0.22794206
R02047,0.15124813
R02048,0.20706685
R02049,0.20031005
R02050,0.2182408
R02051,0.25271708
R02052,0.18621036
R02053,0.21187839
R02054,0.26159298
R02055,0.1907449
R02056,0.14221576
R02057,0.23740767
R02058,0.23947597
R02059,0.2577434
R02060,0.19154623
R02061,0.18068458
R02062,0.17928004
R02063,0.189411
R02064,0.26205668
R02065,0.24428414
R02066,0.29483736
R02067,0.18872996
R02068,0.1621421
R02069,0.2636286
R02070,0.17648894
R02071,0.16843207
R02072,0.21927708
R02073,0.2717225
R02074,0.18539336
R02075,0.2582412
R02076,0.14385015
R02077,0.24326351
R02078,0.19674635
R02079,0.15730561
R02080,0.23938736
R02081,0.23058578
R02082,0.24625194
R02083,0.23907019
R02084,0.1968149
R02085,0.12853733
R02086,0.22168833
R02087,0.118211
R02088,0.1795586
R02089,0.26432818
R02090,0.21120635
R02091,0.2094828
R02092,0.22887687
R02093,0.14504057
R02094,0.10438462
R02095,0.22527397
R02096,0.17305987
R02097,0.24609244
R02098,0.16538529
R02099,0.24853972
R02100,0.21266077
R02101,0.24200992
R02102,0.22739615
R02103,0.25229615
R02104,0.13659686
R02105,0.2097992
R02106,0.26496553
R02107,0.20032617
R02108,0.26634833
R02109,0.13392073
R02110,0.14846396
R02111,0.24378479
R02112,0.19672976
R02113,0.14437869
R02114,0.15785298
R02115,0.28485388
R02116,0.1319032
R02117,0.20917758
R02118,0.24807459
R02119,0.23739895
R02120,0.16974106
R02121,0.18820977
R02122,0.2206111
R02123,0.2106812
R02124,0.27008715
R02125,0.21239278
R02126,0.15512425
R02127,0.21537042
R02128,0.21786079
R02129,0.30814442
R02130,0.28485385
R02131,0.23352796
R02132,0.21294267
R02133,0.24789676
R02134,0.15745741
R02135,0.19361
R02136,0.15285528
R02137,0.20916188
R02138,0.1881834
R02139,0.21950884
R02140,0.22867088
R02141,0.15153779
R02142,0.12895909
R02143,0.14331773
R02144,0.19067162
R02145,0.17994624
R02146,0.30488864
R02147,0.0973276
R02148,0.27393427
R02149,0.21248432
R02150,0.14700216
R02151,0.21182048
R02152,0.19857726
R02153,0.20511416
R02154,0.2803328
R02155,0.22645913
R02156,0.20983224
R02157,0.15291603
R02158,0.2005323
R02159,0.1313028
R02160,0.19594994
R02161,0.23083249
R02162,0.28286052
R02163,0.155734
R02164,0.1847204
R02165,0.25360417
R02166,0.14908683
R02167,0.2632985
R02168,0.16182229
R02169,0.20355897
R02170,0.19835185
R02171,0.1521016
R02172,0.1649451
R02173,0.23950422
R02174,0.18250458
R02175,0.24319807
R02176,0.16914962
R02177,0.14486906
R02178,0.23453681
R02179,0.20774609
R02180,0.14122841
R02181,0.2919612
R02182,0.15402935
R02183,0.17666197
R02184,0.29263264
R02185,0.22667125
R02186,0.26063177
R02187,0.19267733
R02188,0.18052593
R02189,0.14958295
R02190,0.15986407
R02191,0.25740778
R02192,0.28357512
R02193,0.21666695
R02194,0.192941
R02195,0.15727648
R02196,0.19518358
R02197,0.23680604
R02198,0.23810495
R02199,0.15536702
R02200,0.19080345
R02201,0.18322009
R02202,0.25674638
R02203,0.15998274
R02204,0.23559937
R02205,0.18267497
R02206,0.21687478
R02207,0.22048144
R02208,0.22940283
R02209,0.28594452
R02210,0.17704767
R02211,0.27074325
R02212,0.19069694
R02213,0.27187264
R02214,0.19950414
R02215,0.25443077
R02216,0.178413
R02217,0.18301189
R02218,0.17497107
R02219,0.24754803
R02220,0.16443653
R02221,0.17196241
R02222,0.2353415
R02223,0.232773
R02224,0.24356663
R02225,0.28706622
R02226,0.16493997
R02227,0.19699825
R02228,0.1539635
R02229,0.22049695
R02230,0.26124793
R02231,0.17730802
R02232,0.17096461
R02233,0.16199732
R02234,0.1553303
R02235,0.1973131
R02236,0.17304114
R02237,0.18387327
R02238,0.26569372
R02239,0.166968
R02240,0.25011617
R02241,0.27940127
R02242,0.17663585
R02243,0.15426251
R02244,0.12663385
R02245,0.18988928
R02246,0.19829933
R02247,0.16758694
R02248,0.27752554
R02249,0.2924748
R02250,0.30922398
R02251,0.24342585
R02252,0.24796024
R02253,0.18768905
R02254,0.17247346
R02255,0.19552857
R02256,0.15874147
R02257,0.1827262
R02258,0.1804242
R02259,0.16968256
R02260,0.14433677
R02261,0.21004945
R02262,0.22206733
R02263,0.2843369
R02264,0.16563514
R02265,0.21631101
R02266,0.2054385
R02267,0.19089165
R02268,0.25051612
R02269,0.18382448
R02270,0.17839104
R02271,0.15923753
R02272,0.20129722
R02273,0.15357697
R02274,0.22591503
R02275,0.164682
R02276,0.1751597
R02277,0.23156463
R02278,0.18958706
R02279,0.28278673
R02280,0.08923116
R02281,0.19581532
R02282,0.15517183
R02283,0.2173596
R02284,0.22510815
R02285,0.17277835
R02286,0.1965727
R02287,0.19091088
R02288,0.23756675
R02289,0.15732011
R02290,0.18026721
R02291,0.14592229
R02292,0.2552071
R02293,0.2028983
R02294,0.17599419
R02295,0.25589955
R02296,0.17841358
R02297,0.1746938
R02298,0.20969377
R02299,0.29212654
R02300,0.16454312
R02301,0.27728772
R02302,0.25100362
R02303,0.18663864
R02304,0.19926685
R02305,0.19986752
R02306,0.15551436
R02307,0.22463554
R02308,0.30405068
R02309,0.110878915
R02310,0.17161092
R02311,0.25675833
R02312,0.16670841
R02313,0.17660978
R02314,0.17125079
R02315,0.18622196
R02316,0.30547088
R02317,0.1963612
R02318,0.17642535
R02319,0.2635267
R02320,0.19492075
R02321,0.17832305
R02322,0.14942014
R02323,0.24384566
R02324,0.32405517
R02325,0.21225071
R02326,0.21761216
R02327,0.1424037
R02328,0.23451272
R02329,0.20095746
R02330,0.114909574
R02331,0.09756543
R02332,0.12972823
R02333,0.13514675
R02334,0.20194383
R02335,0.22102326
R02336,0.19400951
R02337,0.19348975
R02338,0.28611925
R02339,0.19178541
R02340,0.19359389
R02341,0.23700203
R02342,0.20661482
R02343,0.1688095
R02344,0.21806508
R02345,0.29644382
R02346,0.22267823
R02347,0.1478793
R02348,0.1510314
R02349,0.1713139
R02350,0.14903812
R02351,0.1629811
R02352,0.19772674
R02353,0.20147075
R02354,0.21945748
R02355,0.21282029
R02356,0.18314323
R02357,0.25087762
R02358,0.24066514
R02359,0.17769243
R02360,0.28505933
R02361,0.1458345
R02362,0.226812
R02363,0.17633107
R02364,0.27014056
R02365,0.21005544
R02366,0.1842151
R02367,0.18143848
R02368,0.2094688
R02369,0.26045787
R02370,0.20057924
R02371,0.23675291
R02372,0.2745613
R02373,0.20401528
R02374,0.18967515
R02375,0.17495114
R02376,0.24279791
R02377,0.25264132
R02378,0.235916
R02379,0.1707613
R02380,0.17798057
R02381,0.2402728
R02382,0.31833476
R02383,0.22470406
R02384,0.21563357
R02385,0.11570949
R02386,0.118249446
R02387,0.20298994
R02388,0.13199142
R02389,0.1872441
R02390,0.24701312
R02391,0.19946948
R02392,0.2670756
R02393,0.12839362
R02394,0.2291688
R02395,0.115337014
R02396,0.25503996
R02397,0.18677843
R02398,0.29944557
R02399,0.20092802
R02400,0.16711381
R02401,0.2570289
R02402,0.17354007
R02403,0.17181253
R02404,0.28154415
R02405,0.21621846
R02406,0.101772696
R02407,0.20703563
R02408,0.18338616
R02409,0.30099136
R02410,0.26434892
R02411,0.20274287
R02412,0.24526936
R02413,0.1662243
R02414,0.2476445
R02415,0.2867541
R02416,0.157415
R02417,0.16659516
R02418,0.1864456
R02419,0.3004024
R02420,0.2740597
R02421,0.21222657
R02422,0.1774521
R02423,0.25813508
R02424,0.20965247
R02425,0.20159902
R02426,0.2194229
R02427,0.21758148
R02428,0.16055976
R02429,0.16089198
R02430,0.29071057
R02431,0.18175808
R02432,0.24376078
R02433,0.14107282
R02434,0.17749205
R02435,0.2651412
R02436,0.16132906
R02437,0.23239183
R02438,0.2833335
R02439,0.17007399
R02440,0.29950416
R02441,0.17058906
R02442,0.27273214
R02443,0.2312454
R02444,0.24916549
R02445,0.21112233
R02446,0.26006758
R02447,0.19572845
R02448,0.22196491
R02449,0.21296597
R02450,0.1805444
R02451,0.12564866
R02452,0.13672486
R02453,0.21738456
R02454,0.24927536
R02455,0.26057833
R02456,0.27717352
R02457,0.18434244
R02458,0.23746602
R02459,0.22394627
R02460,0.15513071
R02461,0.2217486
R02462,0.177484
R02463,0.16135904
R02464,0.26366985
R02465,0.215423
R02466,0.20288825
R02467,0.1650974
R02468,0.21718016
R02469,0.2849472
R02470,0.29931265
R02471,0.25083742
R02472,0.20799536
R02473,0.14321947
R02474,0.20118749
R02475,0.18700424
R02476,0.18428077
R02477,0.17173392
R02478,0.29829085
R02479,0.1987495
R02480,0.1934259
R02481,0.21923059
R02482,0.20822641
R02483,0.19823757
R02484,0.2638541
R02485,0.1787594
R02486,0.14595038
R02487,0.29255888
R02488,0.24592334
R02489,0.14775108
R02490,0.28432503
R02491,0.2061955
R02492,0.23011468
R02493,0.16435465
R02494,0.21075542
R02495,0.2270911
R02496,0.20234665
R02497,0.26034424
R02498,0.24229854
R02499,0.19274113
R02500,0.14133407
R02501,0.251275
R02502,0.2532217
R02503,0.2469224
R02504,0.17125712
R02505,0.1187527
R02506,0.19587892
R02507,0.20091406
R02508,0.26230156
R02509,0.20737118
R02510,0.28395113
R02511,0.1636239
R02512,0.25123215
R02513,0.23466901
R02514,0.13925336
R02515,0.19692934
R02516,0.218579
R02517,0.20561126
R02518,0.16285145
R02519,0.1693691
R02520,0.18326896
R02521,0.18793729
R02522,0.19444595
R02523,0.16792351
R02524,0.20962244
R02525,0.24210197
R02526,0.17984372
R02527,0.22929895
R02528,0.25305778
R02529,0.26749504
R02530,0.18366593
R02531,0.12955683
R02532,0.18482329
R02533,0.17773601
R02534,0.20207274
R02535,0.21360481
R02536,0.1886779
R02537,0.31785995
R02538,0.27294528
R02539,0.1626621
R02540,0.2654115
R02541,0.21609549
R02542,0.1255987
R02543,0.28502697
R02544,0.14608054
R02545,0.276023
R02546,0.14138606
R02547,0.23972958
R02548,0.21608537
R02549,0.29238537
R02550,0.14756185
R02551,0.2724669
R02552,0.25671083
R02553,0.18123907
R02554,0.1953499
R02555,0.22891417
R02556,0.21141312
R02557,0.17410424
R02558,0.17473805
R02559,0.23270577
R02560,0.16153759
R02561,0.30026266
R02562,0.18984458
R02563,0.24106976
R02564,0.13294435
R02565,0.16889685
R02566,0.24527271
R02567,0.17779373
R02568,0.22365026
R02569,0.21063507
R02570,0.15075374
R02571,0.19636862
R02572,0.2960812
R02573,0.22993807
R02574,0.24516201
R02575,0.17721905
R02576,0.21005788
R02577,0.19504657
R02578,0.28229088
R02579,0.25179222
R02580,0.19040886
R02581,0.28224158
R02582,0.15979725
R02583,0.16181043
R02584,0.17359374
R02585,0.25617003
R02586,0.23827273
R02587,0.158968
R02588,0.16498338
R02589,0.26375988
R02590,0.17818674
R02591,0.2629927
R02592,0.24507634
R02593,0.1749544
R02594,0.26860544
R02595,0.16610742
R02596,0.18458095
R02597,0.13744327
R02598,0.20664385
R02599,0.16234672
R02600,0.12710904
R02601,0.14504823
R02602,0.21740119
R02603,0.18812634
R02604,0.11862436
R02605,0.2694328
R02606,0.12732421
R02607,0.21211281
R02608,0.1642694
R02609,0.20671383
R02610,0.23503208
R02611,0.23048311
R02612,0.25749582
R02613,0.14336282
R02614,0.15671161
R02615,0.18601513
R02616,0.29357338
R02617,0.2695304
R02618,0.20857023
R02619,0.27123335
R02620,0.18548359
R02621,0.21026851
R02622,0.1948699
R02623,0.17256646
R02624,0.20816626
R02625,0.20073822
R02626,0.16219471
R02627,0.28824347
R02628,0.18892387
R02629,0.24994378
R02630,0.2257316
R02631,0.20609453
R02632,0.17610414
R02633,0.16900098
R02634,0.26424897
R02635,0.18511833
R02636,0.15885955
R02637,0.11908953
R02638,0.2904211
R02639,0.14648925
R02640,0.12931424
R02641,0.15192226
R02642,0.21823575
R02643,0.20606384
R02644,0.15731952
R02645,0.28030872
R02646,0.142277
R02647,0.22353254
R02648,0.14800602
R02649,0.18863617
R02650,0.1512743
R02651,0.2098301
R02652,0.2330518
R02653,0.18965484
R02654,0.14739871
R02655,0.19106042
R02656,0.19536868
R02657,0.13150978
R02658,0.17446601
R02659,0.22244245
R02660,0.2830792
R02661,0.23392853
R02662,0.11593491
R02663,0.11991601
R02664,0.17329347
R02665,0.21101749
R02666,0.16169709
R02667,0.30053782
R02668,0.1593153
R02669,0.14072043
R02670,0.3127554
R02671,0.2039344
R02672,0.15558752
R02673,0.24452303
R02674,0.2306646
R02675,0.1823366
R02676,0.21101376
R02677,0.25139377
R02678,0.1492926
R02679,0.17182063
R02680,0.2305602
R02681,0.11125855
R02682,0.2960798
R02683,0.14564356
R02684,0.13965511
R02685,0.2144933
R02686,0.15062091
R02687,0.14184237
R02688,0.17633313
R02689,0.21669585
R02690,0.24305174
R02691,0.14744566
R02692,0.1930331
R02693,0.21957976
R02694,0.20466152
R02695,0.20148799
R02696,0.24561882
R02697,0.19928984
R02698,0.20258957
R02699,0.25126585
R02700,0.22973405
R02701,0.20971593
R02702,0.19395804
R02703,0.27498204
R02704,0.17756295
R02705,0.16189675
R02706,0.19924591
R02707,0.24316096
R02708,0.18126601
R02709,0.2522169
R02710,0.2610917
R02711,0.18371466
R02712,0.13869396
R02713,0.19256401
R02714,0.20825632
R02715,0.27174297
R02716,0.15529796
R02717,0.28606328
R02718,0.14712125
R02719,0.2901184
R02720,0.16664414
R02721,0.14169666
R02722,0.1912519
R02723,0.18120885
R02724,0.1431039
R02725,0.23339745
R02726,0.25542554
R02727,0.25835556
R02728,0.17840132
R02729,0.29236063
R02730,0.18279278
R02731,0.22991231
R02732,0.28698802
R02733,0.19694054
R02734,0.23304413
R02735,0.17502442
R02736,0.16173816
R02737,0.22930749
R02738,0.22104892
R02739,0.20154092
R02740,0.1696363
R02741,0.16641718
R02742,0.21917617
R02743,0.1127185
R02744,0.24809778
R02745,0.2529564
R02746,0.19786757
R02747,0.16249299
R02748,0.1557846
R02749,0.21295142
R02750,0.20355771
R02751,0.17861459
R02752,0.16431433
R02753,0.19690703
R02754,0.17595759
R02755,0.26603088
R02756,0.21950835
R02757,0.2780799
R02758,0.26265085
R02759,0.20164147
R02760,0.21690226
R02761,0.11998856
R02762,0.1772794
R02763,0.14672501
R02764,0.17731988
R02765,0.18672514
R02766,0.18372542
R02767,0.23103648
R02768,0.18337688
R02769,0.17961326
R02770,0.23037156
R02771,0.18885465
R02772,0.14620979
R02773,0.14499742
R02774,0.22442812
R02775,0.14810693
R02776,0.20613779
R02777,0.22817466
R02778,0.16894019
R02779,0.2270827
R02780,0.29824412
R02781,0.104206696
R02782,0.2280036
R02783,0.118947
R02784,0.1672628
R02785,0.2631321
R02786,0.21121109
R02787,0.24260731
R02788,0.13903648
R02789,0.17669904
R02790,0.19571537
R02791,0.034937114
R02792,0.19913355
R02793,0.17639717
R02794,0.13417041
R02795,0.15005279
R02796,0.18100253
R02797,0.19828403
R02798,0.18209828
R02799,0.20447327
R02800,0.21161109
R02801,0.1908052
R02802,0.12688968
