review_id,clip_cross_modal
R01401,0.28275833
R01402,0.22659694
R01403,0.1913268
R01404,0.1662339
R01405,0.22874613
R01406,0.27692366
R01407,0.19178814
R01408,0.21491198
R01409,0.18167204
R01410,0.21158805
R01411,0.19480087
R01412,0.23811504
R01413,0.17472984
R01414,0.18976992
R01415,0.23716144
R01416,0.20188779
R01417,0.13656726
R01418,0.18627173
R01419,0.21913606
R01420,0.16842195
R01421,0.19184567
R01422,0.19877608
R01423,0.15200572
R01424,0.21056096
R01425,0.25917336
R01426,0.15981139
R01427,0.20056501
R01428,0.21403427
R01429,0.19210032
R01430,0.22753699
R01431,0.15117298
R01432,0.15265393
R01433,0.14170101
R01434,0.22952245
R01435,0.18939611
R01436,0.27810073
R01437,0.15761676
R01438,0.20697366
R01439,0.26787043
R01440,0.22136931
R01441,0.18889597
R01442,0.1356444
R01443,0.20018128
R01444,0.32071444
R01445,0.14305077
R01446,0.19011223
R01447,0.2152457
R01448,0.1294727
R01449,0.25423118
R01450,0.16111791
R01451,0.18468434
R01452,0.29361224
R01453,0.1927828
R01454,0.24026781
R01455,0.19627504
R01456,0.22919503
R01457,0.21677119
R01458,0.25367063
R01459,0.28610072
R01460,0.23161882
R01461,0.19327158
R01462,0.12052525
R01463,0.2110697
R01464,0.13672939
R01465,0.1697953
R01466,0.22636133
R01467,0.16360489
R01468,0.15311734
R01469,0.12945934
R01470,0.20611605
R01471,0.14799547
R01472,0.19889154
R01473,0.25204617
R01474,0.14689666
R01475,0.2448456
R01476,0.23376827
R01477,0.25116968
R01478,0.13035157
R01479,0.22690833
R01480,0.26612186
R01481,0.13336048
R01482,0.14824612
R01483,0.1529459
R01484,0.16687748
R01485,0.20314741
R01486,0.1047671
R01487,0.12484713
R01488,0.19887424
R01489,0.22335267
R01490,0.21806997
R01491,0.22838539
R01492,0.2154101
R01493,0.18168244
R01494,0.17792755
R01495,0.20040865
R01496,0.26176512
R01497,0.14623246
R01498,0.15340559
R01499,0.17374597
R01500,0.25262502
R01501,0.24139899
R01502,0.21426493
R01503,0.17793599
R01504,0.1793909
R01505,0.31645602
R01506,0.18478325
R01507,0.23677382
R01508,0.30142486
R01509,0.27463394
R01510,0.3043036
R01511,0.17000036
R01512,0.24742585
R01513,0.15346518
R01514,0.24754426
R01515,0.18160361
R01516,0.20867491
R01517,0.1332089
R01518,0.21568835
R01519,0.23667872
R01520,0.24463598
R01521,0.23806544
R01522,0.19941872
R01523,0.31040457
R01524,0.17692912
R01525,0.22220856
R01526,0.2659151
R01527,0.24822664
R01528,0.16816285
R01529,0.23573166
R01530,0.24031372
R01531,0.20726019
R01532,0.27214295
R01533,0.15834382
R01534,0.11206767
R01535,0.3342148
R01536,0.20226869
R01537,0.21065733
R01538,0.22595865
R01539,0.22063708
R01540,0.25816926
R01541,0.18285418
R01542,0.26720735
R01543,0.23943356
R01544,0.22435033
R01545,0.2041739
R01546,0.2546666
R01547,0.25018638
R01548,0.26777822
R01549,0.2151981
R01550,0.14481075
R01551,0.20829843
R01552,0.19866168
R01553,0.22137028
R01554,0.1905694
R01555,0.19783022
R01556,0.2203669
R01557,0.14776887
R01558,0.25030863
R01559,0.21306808
R01560,0.216441
R01561,0.20362367
R01562,0.25330266
R01563,0.22254182
R01564,0.24001412
R01565,0.25085542
R01566,0.24665532
R01567,0.10442137
R01568,0.22311005
R01569,0.28255874
R01570,0.18731532
R01571,0.26112756
R01572,0.23166904
R01573,0.20540884
R01574,0.17934191
R01575,0.17190197
R01576,0.2072005
R01577,0.18301837
R01578,0.16453631
R01579,0.24213113
R01580,0.23426884
R01581,0.21051034
R01582,0.20334885
R01583,0.23336917
R01584,0.15993124
R01585,0.124499485
R01586,0.21925288
R01587,0.16795808
R01588,0.27701935
R01589,0.16023189
R01590,0.27069825
R01591,0.17990261
R01592,0.17103097
R01593,0.26744688
R01594,0.1457918
R01595,0.21274687
R01596,0.15641987
R01597,0.29616058
R01598,0.14971001
R01599,0.30896074
R01600,0.28729817
R01601,0.1907015
R01602,0.1969546
R01603,0.1715968
R01604,0.13777515
R01605,0.15264359
R01606,0.25869304
R01607,0.1869348
R01608,0.17533383
R01609,0.285911
R01610,0.2703357
R01611,0.22789335
R01612,0.18717395
R01613,0.24004382
R01614,0.16382127
R01615,0.25027996
R01616,0.21739407
R01617,0.17280233
R01618,0.19552007
R01619,0.20279405
R01620,0.21250385
R01621,0.17409348
R01622,0.25257075
R01623,0.24431801
R01624,0.28169298
R01625,0.1913834
R01626,0.16742569
R01627,0.24067318
R01628,0.18629858
R01629,0.26235187
R01630,0.17535484
R01631,0.18256001
R01632,0.16509277
R01633,0.17598712
R01634,0.25167757
R01635,0.13238929
R01636,0.23403947
R01637,0.18010151
R01638,0.26013285
R01639,0.2602654
R01640,0.22594373
R01641,0.15505782
R01642,0.2337819
R01643,0.2523614
R01644,0.16716376
R01645,0.22025698
R01646,0.16472289
R01647,0.2818812
R01648,0.19931412
R01649,0.16790506
R01650,0.22249192
R01651,0.23075625
R01652,0.20887324
R01653,0.24169603
R01654,0.23626944
R01655,0.18771678
R01656,0.21768872
R01657,0.24483621
R01658,0.16531624
R01659,0.22003442
R01660,0.18265894
R01661,0.20077343
R01662,0.16454262
R01663,0.12116411
R01664,0.1643379
R01665,0.19810247
R01666,0.2082755
R01667,0.27510017
R01668,0.24669212
R01669,0.13698854
R01670,0.26921597
R01671,0.22672313
R01672,0.27220803
R01673,0.26645887
R01674,0.16549651
R01675,0.24071056
R01676,0.1518619
R01677,0.11722117
R01678,0.1512992
R01679,0.18562755
R01680,0.12630725
R01681,0.13931423
R01682,0.13692307
R01683,0.22468191
R01684,0.23792613
R01685,0.13434377
R01686,0.15869041
R01687,0.12585522
R01688,0.2623511
R01689,0.2684921
R01690,0.09849973
R01691,0.1849967
R01692,0.23887494
R01693,0.173996
R01694,0.16916275
R01695,0.19557407
R01696,0.25103045
R01697,0.1742661
R01698,0.2439079
R01699,0.18832055
R01700,0.16828877
R01701,0.24657848
R01702,0.3114977
R01703,0.14896645
R01704,0.1857959
R01705,0.15673
R01706,0.19887035
R01707,0.2696453
R01708,0.16771615
R01709,0.15984227
R01710,0.17944932
R01711,0.21880597
R01712,0.16742435
R01713,0.19850495
R01714,0.19850685
R01715,0.15200624
R01716,0.22356859
R01717,0.16748741
R01718,0.13482888
R01719,0.26150846
R01720,0.20287815
R01721,0.19176118
R01722,0.23023035
R01723,0.31165132
R01724,0.16993546
R01725,0.14379531
R01726,0.22986105
R01727,0.105437174
R01728,0.2134796
R01729,0.17594779
R01730,0.22489782
R01731,0.201998
R01732,0.19225541
R01733,0.19740017
R01734,0.30636603
R01735,0.28806317
R01736,0.26795948
R01737,0.25015426
R01738,0.27362204
R01739,0.24631767
R01740,0.17184699
R01741,0.21357398
R01742,0.16658211
R01743,0.28080902
R01744,0.22143471
R01745,0.23511404
R01746,0.21613866
R01747,0.26115668
R01748,0.15454629
R01749,0.22565791
R01750,0.19445942
R01751,0.20897311
R01752,0.16048309
R01753,0.17239732
R01754,0.316728
R01755,0.25213206
R01756,0.16467266
R01757,0.25706708
R01758,0.2673295
R01759,0.24361381
R01760,0.29203612
R01761,0.18090723
R01762,0.21952812
R01763,0.22743276
R01764,0.1837807
R01765,0.19862995
R01766,0.26112574
R01767,0.1855554
R01768,0.19240886
R01769,0.13890389
R01770,0.30445933
R01771,0.20535158
R01772,0.17875212
R01773,0.17253917
R01774,0.2080695
R01775,0.21157658
R01776,0.18953899
R01777,0.29495212
R01778,0.21281698
R01779,0.22574767
R01780,0.29721594
R01781,0.22854823
R01782,0.19381762
R01783,0.23815554
R01784,0.2938663
R01785,0.21262026
R01786,0.2561342
R01787,0.23845962
R01788,0.13167469
R01789,0.2333744
R01790,0.11717845
R01791,0.13335195
R01792,0.18475008
R01793,0.2066347
R01794,0.2597661
R01795,0.27359843
R01796,0.24788383
R01797,0.26828587
R01798,0.26739287
R01799,0.24753684
R01800,0.22142577
R01801,0.2699812
R01802,0.26981273
R01803,0.20261467
R01804,0.24532071
R01805,0.2172631
R01806,0.15368268
R01807,0.24660105
R01808,0.24368067
R01809,0.24554762
R01810,0.1516015
R01811,0.19520417
R01812,0.26939064
R01813,0.19517653
R01814,0.23508091
R01815,0.24716987
R01816,0.24679965
R01817,0.2925976
R01818,0.2046425
R01819,0.2421519
R01820,0.12005994
R01821,0.2217057
R01822,0.22344428
R01823,0.1497598
R01824,0.25946188
R01825,0.2546198
R01826,0.21486928
R01827,0.2587195
R01828,0.24801376
R01829,0.19299199
R01830,0.19855581
R01831,0.20838106
R01832,0.20819992
R01833,0.17634676
R01834,0.31258336
R01835,0.15772817
R01836,0.20243683
R01837,0.11717032
R01838,0.12958762
R01839,0.12539181
R01840,0.23393853
R01841,0.19211021
R01842,0.17193018
R01843,0.16349535
R01844,0.31281948
R01845,0.1963856
R01846,0.22258121
R01847,0.21832277
R01848,0.21020812
R01849,0.29088223
R01850,0.2691006
R01851,0.19702795
R01852,0.21551195
R01853,0.22669125
R01854,0.2617798
R01855,0.21749109
R01856,0.22686929
R01857,0.13300067
R01858,0.23330872
R01859,0.15283164
R01860,0.19570315
R01861,0.19862789
R01862,0.17705561
R01863,0.20560016
R01864,0.19032763
R01865,0.2037623
R01866,0.18378684
R01867,0.23879123
R01868,0.15745035
R01869,0.20969334
R01870,0.23786733
R01871,0.2018248
R01872,0.26561877
R01873,0.15736282
R01874,0.14015153
R01875,0.25952142
R01876,0.19340713
R01877,0.26683748
R01878,0.21371028
R01879,0.17696778
R01880,0.2442596
R01881,0.25706518
R01882,0.1810967
R01883,0.2533917
R01884,0.23484018
R01885,0.1222792
R01886,0.20059961
R01887,0.16902913
R01888,0.14417699
R01889,0.21428412
R01890,0.21524961
R01891,0.18858862
R01892,0.24153818
R01893,0.18496999
R01894,0.21721733
R01895,0.16564105
R01896,0.2402165
R01897,0.20883861
R01898,0.20820338
R01899,0.18099451
R01900,0.31606638
R01901,0.25046715
R01902,0.13897568
R01903,0.14372957
R01904,0.17513716
R01905,0.23217425
R01906,0.22288713
R01907,0.10542331
R01908,0.18590087
R01909,0.21546718
R01910,0.16098425
R01911,0.25611213
R01912,0.13393009
R01913,0.26238245
R01914,0.14582977
R01915,0.1847273
R01916,0.168429
R01917,0.22707921
R01918,0.20025492
R01919,0.25357133
R01920,0.17761579
R01921,0.13514315
R01922,0.13725714
R01923,0.20675255
R01924,0.15057626
R01925,0.25669926
R01926,0.19296917
R01927,0.22433004
R01928,0.13584702
R01929,0.1680191
R01930,0.23913509
R01931,0.24082038
R01932,0.23887941
R01933,0.20630789
R01934,0.24855
R01935,0.1655344
R01936,0.24146551
R01937,0.22717822
R01938,0.16799581
R01939,0.11523841
R01940,0.13827963
R01941,0.17115796
R01942,0.23109129
R01943,0.20636496
R01944,0.30276895
R01945,0.18162063
R01946,0.2984322
R01947,0.13339984
R01948,0.23791638
R01949,0.24523456
R01950,0.26888743
R01951,0.12645687
R01952,0.13267529
R01953,0.25627786
R01954,0.24196878
R01955,0.25042105
R01956,0.18697974
R01957,0.1731829
R01958,0.13843784
R01959,0.17865154
R01960,0.20918235
R01961,0.25794697
R01962,0.152166
R01963,0.24991982
R01964,0.18786272
R01965,0.29316834
R01966,0.19270596
R01967,0.18199742
R01968,0.2220689
R01969,0.28256857
R01970,0.21629566
R01971,0.18323839
R01972,0.12590182
R01973,0.18696883
R01974,0.22575364
R01975,0.18251091
R01976,0.17251033
R01977,0.2225444
R01978,0.18318965
R01979,0.2548205
R01980,0.26629883
R01981,0.1433887
R01982,0.21197511
R01983,0.19629747
R01984,0.26896256
R01985,0.28900546
R01986,0.2756816
R01987,0.2292297
R01988,0.21024457
R01989,0.18989179
R01990,0.14760578
R01991,0.16512436
R01992,0.274855
R01993,0.25523207
R01994,0.13570666
R01995,0.25752714
R01996,0.24136624
R01997,0.17342204
R01998,0.18927644
R01999,0.21865731
R02000,0.3031128
R02001,0.14379555
R02002,0.19366156
R02003,0.2324128
R02004,0.124166906
R02005,0.24651057
R02006,0.18979886
R02007,0.23756886
R02008,0.25621945
R02009,0.2626385
R02010,0.15548012
R02011,0.1668216
R02012,0.1663588
R02013,0.2354552
R02014,0.18348885
R02015,0.17198056
R02016,0.29405642
R02017,0.1298112
R02018,0.25589493
R02019,0.14174668
R02020,0.22546555
R02021,0.21126384
R02022,0.1423514
R02023,0.21028706
R02024,0.2712012
R02025,0.22999449
R02026,0.17404746
R02027,0.1841206
R02028,0.2588947
R02029,0.18743101
R02030,0.10138895
R02031,0.16536811
R02032,0.2046812
R02033,0.20306636
R02034,0.27155733
R02035,0.15314993
R02036,0.2314772
R02037,0.2120493
R02038,0.2529323
R02039,0.23633647
R02040,0.21858793
R02041,0.25401366
R02042,0.16187882
R02043,0.2177952
R02044,0.2440629
R02045,0.24493396
R02046,0.26236883
R02047,0.23231673
R02048,0.23184353
R02049,0.22868714
R02050,0.18899028
R02051,0.14049943
R02052,0.23189113
R02053,0.25287738
R02054,0.16851917
R02055,0.2073077
R02056,0.318878
R02057,0.1886316
R02058,0.19019562
R02059,0.18049277
R02060,0.24979898
R02061,0.22983018
R02062,0.210163
R02063,0.23610303
R02064,0.22562537
R02065,0.14136915
R02066,0.26841587
R02067,0.18089359
R02068,0.19001165
R02069,0.19806728
R02070,0.19642827
R02071,0.17378989
R02072,0.2894239
R02073,0.22851539
R02074,0.16680467
R02075,0.24878412
R02076,0.18051647
R02077,0.2723684
R02078,0.18829733
R02079,0.13216758
R02080,0.26916516
R02081,0.20213884
R02082,0.22352771
R02083,0.14692843
R02084,0.19087833
R02085,0.11710672
R02086,0.18181409
R02087,0.23944087
R02088,0.19861752
R02089,0.12696838
R02090,0.25712842
R02091,0.23479232
R02092,0.28419787
R02093,0.1360165
R02094,0.24010567
R02095,0.21663755
R02096,0.16558382
R02097,0.17033865
R02098,0.2303577
R02099,0.1631647
R02100,0.20856586
R02101,0.15432684
R02102,0.23073612
R02103,0.17451218
R02104,0.2862597
R02105,0.18610041
R02106,0.15981653
R02107,0.2801024
R02108,0.2215797
R02109,0.25414798
R02110,0.27847373
R02111,0.24939342
R02112,0.16043416
R02113,0.27722532
R02114,0.1374242
R02115,0.16409561
R02116,0.18162484
R02117,0.12891102
R02118,0.19506589
R02119,0.17561246
R02120,0.27492544
R02121,0.20426184
R02122,0.26516062
R02123,0.18182528
R02124,0.11026497
R02125,0.12676404
R02126,0.20535898
R02127,0.23238178
R02128,0.16714847
R02129,0.16557747
R02130,0.21979624
R02131,0.30906892
R02132,0.17200345
R02133,0.1120601
R02134,0.22733532
R02135,0.2092745
R02136,0.17686464
R02137,0.23861635
R02138,0.23844573
R02139,0.20473383
R02140,0.22019814
R02141,0.2080171
R02142,0.25728974
R02143,0.24067467
R02144,0.111817695
R02145,0.20224082
R02146,0.14761087
R02147,0.19243002
R02148,0.24649607
R02149,0.2619171
R02150,0.18584831
R02151,0.2774902
R02152,0.19544187
R02153,0.22156936
R02154,0.2762977
R02155,0.19710602
R02156,0.2661693
R02157,0.20786352
R02158,0.19149755
R02159,0.1849952
R02160,0.22626618
R02161,0.18609646
R02162,0.1281311
R02163,0.26013434
R02164,0.23023097
R02165,0.19656089
R02166,0.1482637
R02167,0.18906096
R02168,0.22015229
R02169,0.21171722
R02170,0.25975102
R02171,0.22100914
R02172,0.27874243
R02173,0.21876585
R02174,0.2901739
R02175,0.18302566
R02176,0.1588955
R02177,0.1931409
R02178,0.15201625
R02179,0.25187755
R02180,0.1902481
R02181,0.3013109
R02182,0.12799317
R02183,0.30200285
R02184,0.21245682
R02185,0.18889064
R02186,0.20856452
R02187,0.18889153
R02188,0.31113052
R02189,0.2292716
R02190,0.12559941
R02191,0.17573768
R02192,0.2708721
R02193,0.23280013
R02194,0.2427257
R02195,0.25759268
R02196,0.19088039
R02197,0.19850433
R02198,0.2668279
R02199,0.25549895
R02200,0.2919727
R02201,0.15646772
R02202,0.22059113
R02203,0.22639078
R02204,0.14719191
R02205,0.19793256
R02206,0.1449516
R02207,0.18506001
R02208,0.18613443
R02209,0.13106813
R02210,0.2195922
R02211,0.19229919
R02212,0.21969053
R02213,0.18771812
R02214,0.124474704
R02215,0.14720958
R02216,0.20393762
R02217,0.25773114
R02218,0.1658296
R02219,0.16887273
R02220,0.22744423
R02221,0.2465373
R02222,0.26530063
R02223,0.23950432
R02224,0.20223987
R02225,0.27671367
R02226,0.19799799
R02227,0.21069278
R02228,0.25546998
R02229,0.16032985
R02230,0.18103452
R02231,0.15374014
R02232,0.20393698
R02233,0.2004016
R02234,0.19435182
R02235,0.25480905
R02236,0.11662394
R02237,0.25146377
R02238,0.14425561
R02239,0.18016395
R02240,0.14765337
R02241,0.16982943
R02242,0.2068957
R02243,0.18394214
R02244,0.20232093
R02245,0.19346079
R02246,0.20138589
R02247,0.30543426
R02248,0.13932475
R02249,0.20624319
R02250,0.19856943
R02251,0.22883967
R02252,0.25591788
R02253,0.26666352
R02254,0.24434872
R02255,0.20166151
R02256,0.14884026
R02257,0.1974816
R02258,0.18518561
R02259,0.27070367
R02260,0.24540597
R02261,0.17174762
R02262,0.22207096
R02263,0.3086798
R02264,0.19351695
R02265,0.22461346
R02266,0.1240731
R02267,0.19205204
R02268,0.16657099
R02269,0.18183385
R02270,0.19428656
R02271,0.10026282
R02272,0.1650188
R02273,0.14123005
R02274,0.20409542
R02275,0.25115946
R02276,0.13997068
R02277,0.12048334
R02278,0.23745868
R02279,0.20015433
R02280,0.30649424
R02281,0.2423612
R02282,0.1674983
R02283,0.22590995
R02284,0.12997282
R02285,0.18430908
R02286,0.22103512
R02287,0.23166892
R02288,0.17924108
R02289,0.27276385
R02290,0.23197258
R02291,0.19862163
R02292,0.22420046
R02293,0.23982506
R02294,0.19232842
R02295,0.25693113
R02296,0.18987742
R02297,0.14337394
R02298,0.21175799
R02299,0.2531476
R02300,0.16529939
R02301,0.115904115
R02302,0.15968437
R02303,0.25134218
R02304,0.18935436
R02305,0.19761682
R02306,0.13765031
R02307,0.19250585
R02308,0.22734325
R02309,0.23525831
R02310,0.20448443
R02311,0.26064882
R02312,0.13222611
R02313,0.2424944
R02314,0.21017715
R02315,0.1586414
R02316,0.24373254
R02317,0.19495508
R02318,0.24492775
R02319,0.26911005
R02320,0.27515176
R02321,0.20379323
R02322,0.16935429
R02323,0.1405973
R02324,0.22497262
R02325,0.22977102
R02326,0.1463007
R02327,0.25455582
R02328,0.20159356
R02329,0.15131462
R02330,0.17130426
R02331,0.16136661
R02332,0.13131283
R02333,0.1963073
R02334,0.21471402
R02335,0.20896384
R02336,0.2080942
R02337,0.18669687
R02338,0.23896375
R02339,0.1633073
R02340,0.1813448
R02341,0.161333
R02342,0.22696388
R02343,0.21544704
R02344,0.21502039
R02345,0.2084626
R02346,0.2741621
R02347,0.25536835
R02348,0.17234403
R02349,0.13934924
R02350,0.18984094
R02351,0.20961082
R02352,0.20487702
R02353,0.14568499
R02354,0.15313098
R02355,0.16263929
R02356,0.1812273
R02357,0.16614684
R02358,0.2174043
R02359,0.19765028
R02360,0.15103795
R02361,0.23599003
R02362,0.19157088
R02363,0.12484899
R02364,0.28756553
R02365,0.22538729
R02366,0.16031992
R02367,0.23265882
R02368,0.20307192
R02369,0.15906338
R02370,0.12443374
R02371,0.11222119
R02372,0.23807324
R02373,0.22144595
R02374,0.16490449
R02375,0.23196705
R02376,0.28055787
R02377,0.21275571
R02378,0.20170996
R02379,0.22140673
R02380,0.2702933
R02381,0.16572157
R02382,0.19754374
R02383,0.18618676
R02384,0.21317995
R02385,0.12262006
R02386,0.19974044
R02387,0.1336382
R02388,0.27215236
R02389,0.16123426
R02390,0.28128517
R02391,0.17346177
R02392,0.23492545
R02393,0.17302597
R02394,0.202102
R02395,0.25114286
R02396,0.17204975
R02397,0.174357
R02398,0.25833887
R02399,0.2880454
R02400,0.17916203
R02401,0.189946
R02402,0.18487775
R02403,0.19559948
R02404,0.21343054
R02405,0.13856587
R02406,0.27173746
R02407,0.19134371
R02408,0.2669264
R02409,0.15391883
R02410,0.28277344
R02411,0.23025234
R02412,0.22525162
R02413,0.23720616
R02414,0.15364578
R02415,0.113898456
R02416,0.15693495
R02417,0.17805743
R02418,0.14304496
R02419,0.1692121
R02420,0.25678357
R02421,0.20259401
R02422,0.19627908
R02423,0.1984857
R02424,0.21915348
R02425,0.18962827
R02426,0.16633272
R02427,0.1408328
R02428,0.17465694
R02429,0.105299994
R02430,0.23618604
R02431,0.20139802
R02432,0.15570365
R02433,0.22937098
R02434,0.15112874
R02435,0.29337436
R02436,0.23781678
R02437,0.26515815
R02438,0.1825883
R02439,0.13944392
R02440,0.21797676
R02441,0.1924719
R02442,0.15422773
R02443,0.24384871
R02444,0.18425864
R02445,0.26368964
R02446,0.21898183
R02447,0.110485055
R02448,0.20834328
R02449,0.112801835
R02450,0.15930685
R02451,0.16770275
R02452,0.2294649
R02453,0.2590902
R02454,0.14368331
R02455,0.25056714
R02456,0.24438156
R02457,0.11325502
R02458,0.15504238
R02459,0.23109677
R02460,0.1644691
R02461,0.22859466
R02462,0.2504356
R02463,0.21229845
R02464,0.20423487
R02465,0.3008138
R02466,0.2127385
R02467,0.24365355
R02468,0.2731186
R02469,0.22360376
R02470,0.15560317
R02471,0.27227178
R02472,0.2451331
R02473,0.22424729
R02474,0.19920686
R02475,0.21209899
R02476,0.22787526
R02477,0.27826494
R02478,0.1596151
R02479,0.27968556
R02480,0.121281095
R02481,0.25725764
R02482,0.21895018
R02483,0.23103283
R02484,0.31442648
R02485,0.26394218
R02486,0.21751079
R02487,0.21515742
R02488,0.21770197
R02489,0.2410458
R02490,0.30446577
R02491,0.15051907
R02492,0.20813413
R02493,0.23782766
R02494,0.21618585
R02495,0.3343225
R02496,0.1728793
R02497,0.1814097
R02498,0.21476367
R02499,0.20134181
R02500,0.15835588
R02501,0.13681754
R02502,0.21179141
R02503,0.21930772
R02504,0.24178718
R02505,0.2125824
R02506,0.18591765
R02507,0.24701877
R02508,0.20285739
R02509,0.16666138
R02510,0.2185298
R02511,0.21684897
R02512,0.14379397
R02513,0.14853653
R02514,0.20105949
R02515,0.19109091
R02516,0.25220668
R02517,0.21085659
R02518,0.20196328
R02519,0.14269014
R02520,0.29128346
R02521,0.30012888
R02522,0.121846266
R02523,0.17931351
R02524,0.17708108
R02525,0.220362
R02526,0.275792
R02527,0.16462056
R02528,0.13582966
R02529,0.28374097
R02530,0.2449136
R02531,0.17139308
R02532,0.27452427
R02533,0.21567631
R02534,0.17888372
R02535,0.17886373
R02536,0.26501727
R02537,0.2523218
R02538,0.22122967
R02539,0.26942176
R02540,0.18253803
R02541,0.18169968
R02542,0.25703984
R02543,0.23755318
R02544,0.17220762
R02545,0.15262935
R02546,0.22968137
R02547,0.19756734
R02548,0.23013686
R02549,0.2466957
R02550,0.2544812
R02551,0.2100124
R02552,0.25433558
R02553,0.21015023
R02554,0.26671284
R02555,0.24531502
R02556,0.21248627
R02557,0.14709875
R02558,0.17719395
R02559,0.2700422
R02560,0.13453089
R02561,0.23805751
R02562,0.19855544
R02563,0.251077
R02564,0.25760835
R02565,0.12843817
R02566,0.25741434
R02567,0.15058857
R02568,0.2166386
R02569,0.23482352
R02570,0.19522125
R02571,0.14125562
R02572,0.30166376
R02573,0.24427538
R02574,0.14607364
R02575,0.18911599
R02576,0.22577274
R02577,0.17434478
R02578,0.17817348
R02579,0.16500443
R02580,0.26051155
R02581,0.23007621
R02582,0.20157255
R02583,0.1974699
R02584,0.24765493
R02585,0.23874451
R02586,0.23435125
R02587,0.17918885
R02588,0.19111311
R02589,0.26834184
R02590,0.18495084
R02591,0.21414027
R02592,0.14944085
R02593,0.20884338
R02594,0.2703839
R02595,0.27399516
R02596,0.16714025
R02597,0.19524539
R02598,0.25405082
R02599,0.28324607
R02600,0.17630133
R02601,0.18821594
R02602,0.2011655
R02603,0.18973729
R02604,0.23473217
R02605,0.24105963
R02606,0.1339845
R02607,0.21238503
R02608,0.27325678
R02609,0.18838929
R02610,0.26203912
R02611,0.20503196
R02612,0.2613635
R02613,0.13712631
R02614,0.18095383
R02615,0.18170083
R02616,0.24262522
R02617,0.18867612
R02618,0.18082908
R02619,0.24465539
R02620,0.1785101
R02621,0.27073327
R02622,0.14978509
R02623,0.1374233
R02624,0.16253388
R02625,0.2435061
R02626,0.23890479
R02627,0.2353692
R02628,0.19149026
R02629,0.16934475
R02630,0.19559535
R02631,0.22664842
R02632,0.23141554
R02633,0.1755855
R02634,0.14105813
R02635,0.20614591
R02636,0.14107272
R02637,0.15431255
R02638,0.18580407
R02639,0.2300537
R02640,0.20050555
R02641,0.15074357
R02642,0.20825037
R02643,0.28135094
R02644,0.19881344
R02645,0.1280971
R02646,0.26814157
R02647,0.18811464
R02648,0.19987074
R02649,0.24244231
R02650,0.2440981
R02651,0.20042378
R02652,0.23176853
R02653,0.28971535
R02654,0.21492127
R02655,0.16752051
R02656,0.12578791
R02657,0.12703602
R02658,0.19960284
R02659,0.16997077
R02660,0.14687629
R02661,0.22968969
R02662,0.1578734
R02663,0.2002465
R02664,0.12551586
R02665,0.14184722
R02666,0.14566658
R02667,0.2723282
R02668,0.16041517
R02669,0.14001647
R02670,0.13268802
R02671,0.20307338
R02672,0.20227884
R02673,0.22413218
R02674,0.1874416
R02675,0.25515163
R02676,0.26889127
R02677,0.19952717
R02678,0.27925715
R02679,0.18729171
R02680,0.18601665
R02681,0.20732057
R02682,0.25832024
R02683,0.21395844
R02684,0.18570383
R02685,0.1473611
R02686,0.2561716
R02687,0.26830864
R02688,0.24645022
R02689,0.19509366
R02690,0.2599526
R02691,0.18757908
R02692,0.18531968
R02693,0.20844215
R02694,0.25427005
R02695,0.22184086
R02696,0.23576012
R02697,0.24088329
R02698,0.33101287
R02699,0.23125197
R02700,0.27734184
R02701,0.21756098
R02702,0.20123842
R02703,0.18501443
R02704,0.15921165
R02705,0.20120715
R02706,0.16798201
R02707,0.17547938
R02708,0.19552845
R02709,0.17283589
R02710,0.1366053
R02711,0.09891081
R02712,0.24970758
R02713,0.30974168
R02714,0.24215907
R02715,0.15352277
R02716,0.20747177
R02717,0.20227483
R02718,0.22782606
R02719,0.14873865
R02720,0.20429572
R02721,0.14844018
R02722,0.26148853
R02723,0.16326314
R02724,0.23089188
R02725,0.22555667
R02726,0.20125106
R02727,0.16431111
R02728,0.25635475
R02729,0.21983948
R02730,0.23208894
R02731,0.19120473
R02732,0.19603032
R02733,0.17262086
R02734,0.22666106
R02735,0.21548575
R02736,0.21605754
R02737,0.24813135
R02738,0.21569294
R02739,0.24300662
R02740,0.17643261
R02741,0.20016721
R02742,0.21368697
R02743,0.21162194
R02744,0.21264535
R02745,0.19982854
R02746,0.21474981
R02747,0.19485089
R02748,0.21646395
R02749,0.14976656
R02750,0.23475617
R02751,0.15217912
R02752,0.25929385
R02753,0.22675973
R02754,0.17303814
R02755,0.18519667
R02756,0.16167864
R02757,0.15785229
R02758,0.2488093
R02759,0.20243332
R02760,0.16402906
R02761,0.25760865
R02762,0.1613464
R02763,0.16162209
R02764,0.17385253
R02765,0.21487547
R02766,0.2941382
R02767,0.20975661
R02768,0.20632899
R02769,0.19250923
R02770,0.2884221
R02771,0.12294549
R02772,0.26041383
R02773,0.27258047
R02774,0.16650128
R02775,0.14942749
R02776,0.16902336
R02777,0.18563029
R02778,0.14253773
R02779,0.32444143
R02780,0.139456
R02781,0.29142052
R02782,0.24794537
R02783,0.22687492
R02784,0.27668592
R02785,0.24951565
R02786,0.222799
R02787,0.23017962
R02788,0.20120382
R02789,0.17720616
R02790,0.1488615
R02791,0.25606266
R02792,0.22014727
R02793,0.14056236
R02794,0.25551534
R02795,0.13920736
R02796,0.18246658
R02797,0.18086721
R02798,0.15595694
R02799,0.14434513
R02800,0.16351941
