review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R00802,0.15470579266548157,1.3333333730697632,0.1521434187889099,0.9771164059638977,6.928264617919922,2.394784450531006,0.047619047619047616,0.9656851887702942,5.83906888961792,84.35346984863281,0.01636904761904762,3.0,0.9874249696731567
R00803,0.6006093621253967,3.3333332538604736,0.4317883253097534,0.7160159349441528,3.3100361824035645,0.9916049838066101,0.052083333333333336,43.283966064453125,2.049464702606201,18.276479721069336,0.06101190476190476,8.0,0.9810537099838257
R00804,0.5152317881584167,2.0,0.24191227555274963,0.4733261466026306,2.458491563796997,-0.3219890296459198,0.01488095238095238,5.257602691650391,1.3032739162445068,9.61921501159668,0.05803571428571429,3.0,0.9973015189170837
R00805,0.10831616073846817,1.0,0.13534371554851532,1.2433840036392212,11.980003356933594,3.5664901733398438,0.045,2.264270544052124,5.697470664978027,80.87652587890625,0.02375,25.0,0.9981634020805359
R00806,0.45113903284072876,3.3333332538604736,0.3856128752231598,0.8590653538703918,5.3961591720581055,2.1224920749664307,0.06101190476190476,10.882867813110352,3.0550034046173096,33.02062225341797,0.023809523809523808,10.0,0.9904503226280212
R00807,0.11763644963502884,2.0,0.2906118631362915,2.440751791000366,18.500574111938477,3.722527503967285,0.050595238095238096,4.306453227996826,5.513674259185791,90.14335632324219,0.026785714285714284,11.0,0.9904118776321411
R00808,0.3864580988883972,3.0,0.43330812454223633,1.1150304079055786,5.421346664428711,1.2557522058486938,0.03273809523809524,48.21683120727539,4.102105617523193,36.30998611450195,0.02976190476190476,74.0,0.9999452829360962
R00809,0.32466018199920654,2.0,0.27418601512908936,0.8384960889816284,5.501047611236572,1.6703094244003296,0.049107142857142856,5.013208866119385,2.7718873023986816,28.300559997558594,0.03273809523809524,1.0,0.9840933084487915
R00810,0.8008608818054199,3.0,0.2735043168067932,0.3432231843471527,2.517580509185791,0.5484495162963867,0.02976190476190476,25.625337600708008,1.069229006767273,11.417917251586914,0.03869047619047619,3.0,0.9815830588340759
R00811,0.2726301848888397,2.0,0.23621398210525513,0.8683662414550781,5.931916236877441,2.1530275344848633,0.05803571428571429,6.5815253257751465,6.108096122741699,88.0824966430664,0.01488095238095238,289.0,0.9968695640563965
R00812,0.2460913062095642,1.6666666269302368,0.1889093965291977,0.7670580148696899,4.860121250152588,1.7782057523727417,0.052083333333333336,4.263236045837402,4.439375877380371,56.29023742675781,0.026785714285714284,92.0,0.9929943084716797
R00813,0.19343183934688568,2.0,0.2812226712703705,1.4538516998291016,7.239673137664795,2.1800403594970703,0.05859375,11.86685848236084,3.151251792907715,42.51325225830078,0.041015625,7.0,0.9868054986000061
R00814,0.07653410732746124,1.0,0.12373729795217514,1.6410728693008423,8.220022201538086,1.7576907873153687,0.052083333333333336,0.9905586242675781,3.430267095565796,35.96108627319336,0.028273809523809524,24.0,1.0
R00815,0.5180380940437317,2.6666667461395264,0.2992149591445923,0.5772063732147217,3.2283027172088623,1.3109426498413086,0.06101190476190476,24.013944625854492,3.4173927307128906,27.83481788635254,0.03720238095238095,7.0,0.9939209818840027
R00816,0.13035322725772858,1.0,0.09027563780546188,0.7104787230491638,4.619075298309326,1.5962352752685547,0.052083333333333336,0.7838904857635498,2.8914434909820557,36.23623275756836,0.028273809523809524,11.0,0.9885441064834595
R00817,0.4756174087524414,3.0,0.43274015188217163,0.9078408479690552,4.751664161682129,1.7433885335922241,0.05654761904761905,32.05244445800781,3.2074496746063232,29.404809951782227,0.046130952380952384,46.0,0.9957567453384399
R00818,0.3600817024707794,3.0,0.4570143520832062,1.2519091367721558,5.655200481414795,1.3293098211288452,0.06125,6.625865459442139,2.509904146194458,25.833221435546875,0.05125,1.0,0.9703114628791809
R00819,0.35508519411087036,2.0,0.15130434930324554,0.4259195625782013,2.866300344467163,1.6957437992095947,0.07142857142857142,5.410284042358398,1.8421516418457031,10.970675468444824,0.06101190476190476,0.0,0.0
R00820,0.6617205142974854,4.666666507720947,0.5985509753227234,0.9045360684394836,3.816394805908203,1.289940595626831,0.06770833333333333,109.86259460449219,2.927715539932251,16.70629119873047,0.0625,0.0,0.0
R00821,0.38181307911872864,2.3333332538604736,0.3109336197376251,0.8084016442298889,4.091991901397705,1.8679234981536865,0.08482142857142858,8.438977241516113,2.702831745147705,29.953697204589844,0.07738095238095238,1.0,0.9875402450561523
R00822,0.5442160367965698,4.0,0.5141021013259888,0.9446637034416199,4.113445281982422,1.4612091779708862,0.07465277777777778,68.50518035888672,2.0385210514068604,11.645034790039062,0.06770833333333333,27.0,0.9866696000099182
R00823,0.42396923899650574,3.0,0.404273122549057,0.9535411596298218,3.9287898540496826,1.097819209098816,0.0546875,28.430648803710938,1.7446345090866089,17.8221492767334,0.052083333333333336,2.0,0.97730553150177
R00824,0.7990285158157349,4.333333492279053,0.6310272812843323,0.7831539511680603,3.6747536659240723,0.8792875409126282,0.041666666666666664,15.091017723083496,1.8960697650909424,10.864891052246094,0.05952380952380952,2.0,0.9983968138694763
R00825,0.6415266990661621,3.0,0.42325472831726074,0.659367024898529,2.8798911571502686,1.0990797281265259,0.043154761904761904,29.903087615966797,1.9931187629699707,15.427370071411133,0.043154761904761904,0.0,0.0
R00826,0.1860654056072235,2.0,0.2660233676433563,1.4372302293777466,7.694198131561279,2.180734872817993,0.08035714285714286,10.311741828918457,3.3096487522125244,54.638031005859375,0.041666666666666664,21.0,0.9940389394760132
R00827,0.25829485058784485,2.0,0.23858366906642914,0.9178325533866882,6.063540935516357,2.262294054031372,0.05505952380952381,6.166347026824951,3.5172767639160156,41.206077575683594,0.043154761904761904,165.0,0.9895180463790894
R00828,0.5115513205528259,3.0,0.3774009346961975,0.7430561780929565,3.7467634677886963,1.2053624391555786,0.05952380952380952,25.105730056762695,2.1787796020507812,16.08271598815918,0.05803571428571429,0.0,0.0
R00829,0.3701518476009369,2.0,0.255424827337265,0.6936484575271606,4.446548938751221,1.940738558769226,0.0575,5.182187557220459,3.1806273460388184,31.8449764251709,0.02875,2.0,0.9717998504638672
R00830,0.4906655550003052,2.6666667461395264,0.33943045139312744,0.6917741298675537,3.7835171222686768,0.8583126664161682,0.046875,30.922494888305664,1.8721305131912231,26.28905487060547,0.043402777777777776,41.0,0.9985610246658325
R00831,0.4704464077949524,3.0,0.35327422618865967,0.7466608881950378,4.850419998168945,1.700420618057251,0.03869047619047619,21.520816802978516,2.2335948944091797,17.888837814331055,0.049107142857142856,5.0,0.9895776510238647
R00832,0.42240652441978455,3.0,0.3714170753955841,0.8792861104011536,4.744011402130127,1.9670870304107666,0.057291666666666664,23.163156509399414,2.7975282669067383,28.10694694519043,0.044270833333333336,5.0,0.9960995316505432
R00833,0.2915058434009552,2.0,0.2285088151693344,0.7889396548271179,3.7661190032958984,1.234838843345642,0.05357142857142857,9.277578353881836,2.289794445037842,23.725664138793945,0.052083333333333336,20.0,0.9921480417251587
R00834,0.48897475004196167,2.3333332538604736,0.24518755078315735,0.5033619999885559,3.809884786605835,0.8113391399383545,0.03273809523809524,7.559462070465088,1.6466108560562134,17.50204849243164,0.043154761904761904,0.0,0.0
R00835,0.5260125994682312,3.6666667461395264,0.46280890703201294,0.886872410774231,6.337703227996826,3.4150896072387695,0.041666666666666664,8.691018104553223,4.257027626037598,38.0333366394043,0.03571428571428571,9.0,0.990092396736145
R00836,0.2773866057395935,1.6666666269302368,0.14099551737308502,0.5142368078231812,3.2589597702026367,0.9256312847137451,0.049107142857142856,1.6320894956588745,2.6659135818481445,28.59518051147461,0.03869047619047619,56.0,0.9946514964103699
R00837,0.5103012919425964,3.3333332538604736,0.4688507318496704,0.9187705516815186,3.5837113857269287,1.0628362894058228,0.07421875,44.027076721191406,2.1913466453552246,11.580187797546387,0.0771484375,2.0,0.9842727780342102
R00838,0.17080441117286682,1.3333333730697632,0.21797879040241241,1.2714579105377197,19.08428192138672,8.097241401672363,0.017857142857142856,0.6614705920219421,3.1065664291381836,36.82659912109375,0.028273809523809524,5.0,0.9857984185218811
R00839,0.5161170363426208,2.6666667461395264,0.3266242742538452,0.6357597708702087,3.942966938018799,0.955875813961029,0.047619047619047616,23.22574234008789,2.139768600463867,28.95292091369629,0.041666666666666664,5.0,0.9911183714866638
R00840,0.6872041821479797,3.0,0.3863803744316101,0.562248945236206,3.0889194011688232,0.6770437955856323,0.010416666666666666,34.31135177612305,1.4584671258926392,9.381380081176758,0.046875,2.0,0.9791821241378784
R00841,0.34098389744758606,3.0,0.34223565459251404,1.0036678314208984,5.965599060058594,1.7890797853469849,0.08723958333333333,14.915982246398926,2.0546860694885254,16.909299850463867,0.07421875,67.0,0.9914613366127014
R00842,0.6106626987457275,2.6666667461395264,0.29142266511917114,0.47856029868125916,2.944861650466919,0.7467445135116577,0.043154761904761904,16.44209098815918,1.4689412117004395,9.997607231140137,0.050595238095238096,0.0,0.0
R00843,0.40335848927497864,2.6666667461395264,0.2894155979156494,0.7208794355392456,4.544593811035156,1.960012435913086,0.05357142857142857,18.562267303466797,4.18262243270874,43.018836975097656,0.03273809523809524,2.0,0.9877824187278748
R00844,0.3527791202068329,2.0,0.20127171277999878,0.5737456679344177,3.9047319889068604,1.6209657192230225,0.06547619047619048,7.246677875518799,2.4433987140655518,23.597900390625,0.047619047619047616,0.0,0.0
R00845,0.29092225432395935,1.3333333730697632,0.10287429392337799,0.3544425070285797,2.7657363414764404,1.3983200788497925,0.046130952380952384,2.2521564960479736,1.9623157978057861,34.14915084838867,0.028273809523809524,8.0,0.9971532821655273
R00846,0.2200644165277481,1.3333333730697632,0.15842220187187195,0.717888593673706,4.801432132720947,2.05739426612854,0.05654761904761905,0.5516155958175659,4.466653347015381,86.18852233886719,0.01636904761904762,91.0,0.9935698509216309
R00847,0.5089386105537415,3.0,0.3638198971748352,0.7102513909339905,3.2416024208068848,0.9230295419692993,0.052083333333333336,40.98331832885742,2.174420118331909,19.480710983276367,0.046130952380952384,0.0,0.0
R00848,0.261689692735672,1.6666666269302368,0.17022991180419922,0.6464819312095642,3.858274221420288,1.174725890159607,0.047619047619047616,2.21036958694458,2.7959535121917725,27.591936111450195,0.041666666666666664,127.0,0.9991505742073059
R00849,0.24794766306877136,2.3333332538604736,0.3105858564376831,1.271289348602295,5.696100234985352,1.590151309967041,0.07291666666666667,14.4546537399292,3.306363582611084,35.03915786743164,0.03720238095238095,15.0,0.9988855719566345
R00850,0.5645919442176819,3.3333332538604736,0.38418298959732056,0.6804599761962891,3.753971576690674,1.388949990272522,0.064453125,7.395196437835693,2.571348190307617,42.771018981933594,0.029296875,273.0,0.99679034948349
R00851,0.3777417242527008,2.6666667461395264,0.2937634587287903,0.7782271504402161,4.5256524085998535,1.9835976362228394,0.06845238095238096,13.326265335083008,2.949841260910034,31.759851455688477,0.03720238095238095,12.0,0.9879884719848633
R00852,0.349430650472641,1.6666666269302368,0.089136503636837,0.25489240884780884,2.2414889335632324,1.237512469291687,0.05357142857142857,4.325038433074951,1.0774651765823364,13.361529350280762,0.03125,0.0,0.0
R00853,0.5403006672859192,3.0,0.33584025502204895,0.6193513870239258,3.8066318035125732,1.598174810409546,0.05654761904761905,6.375898838043213,3.2601377964019775,34.36383056640625,0.03571428571428571,5.0,0.988267719745636
R00854,0.14856331050395966,2.0,0.25785523653030396,1.7076939344406128,7.452676296234131,1.6081204414367676,0.06845238095238096,6.5437445640563965,3.485442638397217,40.78776550292969,0.03720238095238095,0.0,0.0
R00855,0.2676396369934082,2.0,0.28174442052841187,1.053421139717102,6.683084011077881,1.9401942491531372,0.05803571428571429,8.763802528381348,4.4528656005859375,60.573097229003906,0.022321428571428572,32.0,0.9942121505737305
R00856,0.5318078398704529,3.6666667461395264,0.4556557536125183,0.8568035960197449,5.218163013458252,1.067488193511963,0.04296875,15.766337394714355,2.3555080890655518,27.341163635253906,0.03125,14.0,0.9973741173744202
R00857,0.8253384828567505,5.0,0.7357388138771057,0.8707777857780457,4.696411609649658,1.3430683612823486,0.043154761904761904,47.840797424316406,2.2807092666625977,20.8137149810791,0.06101190476190476,25.0,0.9955012202262878
R00858,0.14609329402446747,1.3333333730697632,0.18160024285316467,1.2430343627929688,7.615834712982178,1.7599906921386719,0.04861111111111111,1.195106029510498,4.78903341293335,82.22749328613281,0.019097222222222224,23.0,0.9981874823570251
R00859,0.389261394739151,2.3333332538604736,0.3242058753967285,0.8350027203559875,4.17685604095459,1.662240743637085,0.0825,9.482970237731934,3.6349830627441406,32.16606903076172,0.04125,1.0,0.9764249920845032
R00860,0.48622068762779236,3.0,0.36343690752983093,0.7467344403266907,4.143404006958008,1.6532090902328491,0.07142857142857142,40.87907409667969,2.3899271488189697,15.696248054504395,0.05505952380952381,48.0,0.9960268139839172
R00861,0.13491006195545197,1.0,0.14578859508037567,1.0703362226486206,10.31470775604248,3.5252203941345215,0.020833333333333332,1.5665174722671509,7.985066890716553,121.79078674316406,0.008928571428571428,32.0,0.9963364005088806
R00862,0.6731652021408081,2.6666667461395264,0.24174660444259644,0.35954007506370544,2.3325583934783936,0.7503877878189087,0.046130952380952384,12.798190116882324,1.2981126308441162,10.496506690979004,0.050595238095238096,0.0,0.0
R00863,0.7459213733673096,2.6666667461395264,0.2295401692390442,0.30882546305656433,2.420597791671753,0.8826966881752014,0.028273809523809524,16.385061264038086,1.0593645572662354,11.914806365966797,0.04017857142857143,2.0,0.9821643233299255
R00864,0.20255495607852936,2.0,0.2666892111301422,1.299800992012024,9.747682571411133,2.195706605911255,0.05654761904761905,21.385831832885742,3.76899790763855,42.69760513305664,0.03571428571428571,1.0,0.9861598014831543
R00865,0.24598173797130585,1.6666666269302368,0.17146344482898712,0.6971230506896973,4.936572551727295,1.6029893159866333,0.05357142857142857,2.2054967880249023,3.7116217613220215,44.5975456237793,0.023809523809523808,2.0,0.9936390519142151
R00866,0.34234336018562317,2.0,0.29765239357948303,0.8633817434310913,4.1536149978637695,1.586957573890686,0.05505952380952381,6.404818534851074,2.549274206161499,13.169354438781738,0.05952380952380952,0.0,0.0
R00867,0.5148394703865051,2.0,0.2358088493347168,0.4572909474372864,2.2883331775665283,0.24808348715305328,0.03422619047619048,4.271925926208496,1.9913311004638672,14.697637557983398,0.06101190476190476,0.0,0.0
R00868,0.29525694251060486,1.6666666269302368,0.18770332634449005,0.6356959939002991,4.780194282531738,2.046098232269287,0.043154761904761904,4.812286853790283,4.029068470001221,41.9802131652832,0.03273809523809524,32.0,0.9925110936164856
R00869,0.5328895449638367,2.0,0.10780438780784607,0.202151358127594,2.0784335136413574,1.2547296285629272,0.052083333333333336,17.74722671508789,1.0111701488494873,15.312076568603516,0.028273809523809524,15.0,0.9854458570480347
R00870,0.46953272819519043,3.0,0.3426399230957031,0.7273519039154053,3.5082662105560303,1.2434834241867065,0.06845238095238096,27.0006103515625,2.1220474243164062,11.233016967773438,0.08333333333333333,2.0,0.9867053031921387
R00871,0.2740342319011688,1.6666666269302368,0.16523364186286926,0.6006776690483093,4.275528430938721,1.1563574075698853,0.047619047619047616,1.7860034704208374,4.6256208419799805,63.748287200927734,0.023809523809523808,18.0,0.9906790256500244
R00872,0.37487271428108215,2.0,0.19586364924907684,0.5225095152854919,5.582066535949707,2.766540765762329,0.03720238095238095,5.242002964019775,3.585536241531372,52.36648178100586,0.010416666666666666,6.0,0.9827500581741333
R00873,0.4611462354660034,2.6666667461395264,0.3041439354419708,0.6548407077789307,2.839210033416748,1.0840070247650146,0.07142857142857142,18.018747329711914,2.1881611347198486,11.82739543914795,0.09375,4.0,0.9874687194824219
R00874,0.4237985610961914,2.0,0.19605019688606262,0.4627915918827057,3.4701712131500244,1.869228482246399,0.05654761904761905,2.6929705142974854,0.5943294763565063,5.570592880249023,0.049107142857142856,27.0,0.9853795170783997
R00875,0.2725934386253357,2.6666667461395264,0.3450896143913269,1.2717338800430298,6.0580735206604,2.017252206802368,0.0818452380952381,6.22012996673584,3.4648430347442627,32.66577911376953,0.03869047619047619,7.0,0.9881578087806702
R00876,0.7309665679931641,2.6666667461395264,0.23477236926555634,0.32147911190986633,2.085631847381592,0.8087812662124634,0.05654761904761905,21.60606575012207,0.8450084924697876,7.45435905456543,0.03273809523809524,0.0,0.0
R00877,0.26918941736221313,1.6666666269302368,0.19818246364593506,0.737838089466095,4.51440954208374,2.033780097961426,0.06375,2.9923229217529297,4.693052768707275,72.35782623291016,0.015,0.0,0.0
R00878,0.269443154335022,1.0,0.07337858527898788,0.2730656862258911,3.893341302871704,3.487908363342285,0.025297619047619048,2.3695597648620605,2.131479263305664,47.9050407409668,0.011904761904761904,14.0,0.9904801845550537
R00879,0.43553048372268677,3.0,0.3762345612049103,0.8638515472412109,3.6869759559631348,0.8718510866165161,0.04619565217391304,30.5654354095459,2.2469494342803955,13.603157043457031,0.050271739130434784,1.0,0.9758703112602234
R00880,0.6812469363212585,2.6666667461395264,0.2339346557855606,0.3437822759151459,2.6506712436676025,0.47766822576522827,0.03125,23.142362594604492,1.3795044422149658,11.092029571533203,0.043154761904761904,1.0,0.9769299030303955
R00881,0.5456886291503906,4.0,0.46850621700286865,0.8611724376678467,5.076979637145996,2.2836527824401855,0.05803571428571429,18.075185775756836,2.7740767002105713,34.29098129272461,0.02976190476190476,18.0,0.9936211109161377
R00882,0.591189980506897,2.6666667461395264,0.28001025319099426,0.4712698757648468,2.748645067214966,1.0487746000289917,0.05625,15.6066312789917,2.272737503051758,17.97901725769043,0.045,0.0,0.0
R00883,0.7330985069274902,3.3333332538604736,0.42367908358573914,0.580490231513977,2.4423062801361084,0.1898295283317566,0.002976190476190476,41.89189529418945,1.4208462238311768,10.691828727722168,0.06547619047619048,0.0,0.0
R00884,0.27823251485824585,1.6666666269302368,0.20626574754714966,0.7354945540428162,4.050947189331055,1.1877250671386719,0.05803571428571429,6.153804779052734,4.454473972320557,44.37994384765625,0.028273809523809524,6.0,0.9829423427581787
R00885,0.1025085523724556,1.0,0.11920136213302612,1.1628319025039673,7.303689956665039,1.8060628175735474,0.050347222222222224,2.4993185997009277,4.1798095703125,51.56571960449219,0.022569444444444444,53.0,0.9998310804367065
R00886,0.48785901069641113,2.0,0.18449260294437408,0.3781670033931732,2.9839069843292236,0.9803997278213501,0.032552083333333336,10.685543060302734,3.6065070629119873,63.92461395263672,0.0078125,0.0,0.0
R00887,0.36862313747406006,2.0,0.2021007090806961,0.546238899230957,3.466488838195801,1.566423773765564,0.06625,3.766519784927368,2.6789636611938477,23.851547241210938,0.04375,0.0,0.0
R00888,0.4513065218925476,3.0,0.38284775614738464,0.8488134741783142,3.886428117752075,0.8450261354446411,0.05952380952380952,16.8233699798584,2.6397340297698975,20.92127799987793,0.041666666666666664,0.0,0.0
R00889,0.39801889657974243,3.3333332538604736,0.4656824767589569,1.1574256420135498,5.801785945892334,1.2923368215560913,0.06398809523809523,9.867410659790039,2.8104493618011475,27.95109748840332,0.04017857142857143,0.0,0.0
R00890,0.5082016587257385,3.0,0.34785735607147217,0.6840193271636963,3.5518996715545654,1.6515635251998901,0.07880434782608696,26.71356964111328,2.242152690887451,12.979071617126465,0.07201086956521739,0.0,0.0
R00891,0.2689451277256012,2.0,0.19730909168720245,0.7286912798881531,5.425510406494141,2.955195665359497,0.052083333333333336,4.474714756011963,3.9073898792266846,29.878520965576172,0.047619047619047616,19.0,0.9961384534835815
R00892,0.3048376739025116,2.0,0.31667789816856384,1.0361112356185913,5.468998432159424,1.5772099494934082,0.0625,13.380626678466797,2.633410930633545,31.684429168701172,0.047619047619047616,5.0,0.9876803159713745
R00893,0.23627609014511108,1.6666666269302368,0.19111181795597076,0.8169637322425842,5.372714996337891,1.6604100465774536,0.046130952380952384,2.7319724559783936,5.871933460235596,80.21215057373047,0.017857142857142856,18.0,0.9915586113929749
R00894,0.28362351655960083,2.6666667461395264,0.3249732255935669,1.1344109773635864,6.402041435241699,2.012932538986206,0.0725,2.971470355987549,3.460679531097412,28.095766067504883,0.03375,3.0,0.9739251732826233
R00895,0.24992603063583374,3.0,0.4329896867275238,1.7333287000656128,8.466325759887695,1.987476110458374,0.06547619047619048,26.261795043945312,3.3705320358276367,26.354028701782227,0.03869047619047619,43.0,0.9969279766082764
R00896,0.526220977306366,3.0,0.3344951570034027,0.635654091835022,3.5823116302490234,1.315037727355957,0.061197916666666664,30.081634521484375,1.7461639642715454,11.460155487060547,0.06640625,14.0,0.9958406090736389
R00897,0.6457675099372864,3.3333332538604736,0.3988240361213684,0.6136611700057983,3.0733461380004883,1.4297012090682983,0.06994047619047619,43.22897720336914,2.1053383350372314,13.066487312316895,0.06398809523809523,1.0,0.9875181913375854
R00898,0.2585069239139557,1.6666666269302368,0.207889586687088,0.7990245819091797,4.509111404418945,1.1025277376174927,0.0425,1.4085719585418701,5.20329475402832,120.21295166015625,0.01625,2.0,0.9755355715751648
R00899,0.5321603417396545,4.0,0.5678101778030396,1.0690268278121948,5.089223861694336,1.4416558742523193,0.06398809523809523,27.035066604614258,2.9561877250671387,28.137500762939453,0.04017857142857143,8.0,0.9855421185493469
R00900,0.30021151900291443,2.0,0.20321495831012726,0.676903486251831,3.9175798892974854,0.9435035586357117,0.044270833333333336,3.227998971939087,2.1187705993652344,24.9688777923584,0.044270833333333336,0.0,0.0
R00901,0.5297845602035522,3.0,0.4075164198875427,0.7781484127044678,4.544361591339111,1.8624646663665771,0.08482142857142858,20.79762077331543,2.4941067695617676,15.059391021728516,0.07589285714285714,0.0,0.0
R00902,0.6640477776527405,3.3333332538604736,0.44021764397621155,0.659654438495636,2.9276816844940186,0.5131155252456665,0.023809523809523808,47.2816276550293,1.3766460418701172,8.939430236816406,0.052083333333333336,0.0,0.0
R00903,0.1215682253241539,1.0,0.10503765940666199,0.8550394773483276,4.099305152893066,0.5830858945846558,0.03273809523809524,0.4691598415374756,2.757122755050659,50.20075225830078,0.02976190476190476,83.0,0.9992989897727966
R00904,0.30922138690948486,1.6666666269302368,0.16995130479335785,0.5481606125831604,4.889543533325195,2.42029070854187,0.043154761904761904,2.1529321670532227,5.140640735626221,85.07318878173828,0.019345238095238096,33.0,0.9942599534988403
R00905,0.07493577152490616,1.0,0.12486810237169266,1.6527093648910522,14.248133659362793,3.948633909225464,0.0425,1.6815154552459717,6.500398635864258,92.35984802246094,0.0175,92.0,0.9987416863441467
R00906,0.32098624110221863,2.0,0.22611750662326813,0.7017163634300232,4.616601943969727,2.0191776752471924,0.055,2.53067684173584,3.565080165863037,33.31828689575195,0.0275,4.0,0.9816343188285828
R00907,0.23155348002910614,1.3333333730697632,0.15372122824192047,0.6611737012863159,4.176512718200684,1.924703598022461,0.052083333333333336,1.507624864578247,5.1443586349487305,68.4786376953125,0.01636904761904762,11.0,0.9949073195457458
R00908,0.6681856513023376,2.6666667461395264,0.29836535453796387,0.4454905688762665,3.419266939163208,1.5965619087219238,0.06696428571428571,14.501508712768555,2.4814181327819824,27.59402847290039,0.03720238095238095,0.0,0.0
R00909,0.3506317734718323,2.0,0.20725831389427185,0.591588020324707,3.9823405742645264,1.6108524799346924,0.05952380952380952,7.113365650177002,2.439814567565918,20.68433380126953,0.047619047619047616,0.0,0.0
R00910,0.4418736398220062,2.0,0.21412892639636993,0.48526066541671753,3.7069318294525146,1.6092678308486938,0.041666666666666664,7.808971405029297,1.7520653009414673,13.803487777709961,0.050595238095238096,6.0,0.9835820198059082
R00911,0.520244836807251,3.0,0.41850584745407104,0.8047338128089905,3.9897119998931885,1.5031068325042725,0.06547619047619048,26.405488967895508,3.0335946083068848,23.67685317993164,0.05357142857142857,32.0,0.9895734786987305
R00912,0.39859798550605774,2.3333332538604736,0.36688342690467834,0.9188994765281677,4.048791408538818,0.9488259553909302,0.026785714285714284,23.075977325439453,1.7460023164749146,10.117571830749512,0.0625,17.0,0.992277979850769
R00913,0.3498915433883667,1.6666666269302368,0.15628761053085327,0.44327059388160706,3.7835118770599365,2.2676403522491455,0.04017857142857143,2.1347033977508545,4.5361714363098145,80.39600372314453,0.020833333333333332,7.0,0.9914456605911255
R00914,0.6638795137405396,3.0,0.3447510600090027,0.5243224501609802,3.279876947402954,1.7578792572021484,0.06398809523809523,28.403690338134766,2.613889694213867,19.07967185974121,0.04017857142857143,0.0,0.0
R00915,0.43673932552337646,2.0,0.3105472922325134,0.7071921229362488,2.687178373336792,0.5028780102729797,0.03273809523809524,18.36415672302246,1.887529730796814,11.72710132598877,0.05952380952380952,0.0,0.0
R00916,0.22885257005691528,1.6666666269302368,0.20952238142490387,0.9069217443466187,4.785043239593506,1.5446327924728394,0.06398809523809523,0.29416146874427795,1.5466082096099854,16.404497146606445,0.03571428571428571,81.0,0.9980655908584595
R00917,0.2094133347272873,2.0,0.25627973675727844,1.2062740325927734,5.940271377563477,1.7094188928604126,0.06101190476190476,16.240272521972656,3.434605360031128,38.20603942871094,0.03720238095238095,7.0,0.9885410070419312
R00918,0.5314247012138367,2.6666667461395264,0.35193783044815063,0.662381112575531,3.3390066623687744,0.594588577747345,0.02976190476190476,12.238186836242676,2.501662492752075,22.85561752319336,0.050595238095238096,9.0,0.9852358102798462
R00919,0.30849435925483704,2.6666667461395264,0.3847160339355469,1.2132717370986938,6.1082048416137695,1.4107879400253296,0.05397727272727273,20.35474395751953,2.620952844619751,21.613767623901367,0.05113636363636364,6.0,0.9873682260513306
R00920,0.6338085532188416,3.0,0.3495616316795349,0.5505343079566956,2.9345333576202393,0.9852625727653503,0.05803571428571429,22.729936599731445,2.0579142570495605,15.251972198486328,0.05505952380952381,4.0,0.9952484965324402
R00921,0.47528648376464844,3.0,0.38328051567077637,0.799604058265686,3.2793989181518555,0.6010420918464661,0.019886363636363636,21.8062801361084,1.769089937210083,10.091493606567383,0.08664772727272728,7.0,0.9953052997589111
R00922,0.3118627667427063,1.6666666269302368,0.16323432326316833,0.5242456197738647,3.5858840942382812,2.014064073562622,0.06696428571428571,0.9593060612678528,1.1131612062454224,9.883983612060547,0.05357142857142857,9.0,0.9870580434799194
R00923,1.3983014822006226,6.0,0.467167466878891,0.33508527278900146,1.6731632947921753,-0.1891137957572937,0.001488095238095238,675.8942260742188,0.9721413254737854,4.764084815979004,0.047619047619047616,0.0,0.0
R00924,0.6241658329963684,4.0,0.5667718052864075,0.9080453515052795,3.87026309967041,1.3718209266662598,0.06944444444444445,90.26597595214844,2.9080028533935547,16.7844295501709,0.0625,0.0,0.0
R00925,0.44102731347084045,2.3333332538604736,0.3004799485206604,0.6813166737556458,3.530308723449707,1.6004198789596558,0.07682291666666667,12.692459106445312,2.366731882095337,28.42227554321289,0.048177083333333336,1.0,0.9706616401672363
R00926,0.46888795495033264,2.3333332538604736,0.32746466994285583,0.699273407459259,3.6028199195861816,1.440640926361084,0.06845238095238096,7.096169471740723,2.518495559692383,12.417770385742188,0.06696428571428571,2.0,0.9844865798950195
R00927,0.12214025855064392,1.6666666269302368,0.2351224422454834,1.905322790145874,12.920283317565918,2.9362237453460693,0.06696428571428571,4.784024238586426,4.890305519104004,72.47647094726562,0.025297619047619048,0.0,0.0
R00928,0.23223713040351868,1.3333333730697632,0.15654800832271576,0.6758653521537781,3.8591527938842773,0.8257620930671692,0.03869047619047619,0.626528263092041,5.370218276977539,95.7318344116211,0.01488095238095238,11.0,0.9952055811882019
R00929,0.30068549513816833,2.0,0.24704216420650482,0.8219914436340332,4.608658790588379,1.4508039951324463,0.05654761904761905,2.627284049987793,1.2236377000808716,11.093245506286621,0.01636904761904762,45.0,0.9996241331100464
R00930,0.3276422321796417,2.0,0.235736683011055,0.7187718749046326,3.291222095489502,1.057348608970642,0.06696428571428571,2.69830322265625,2.8399436473846436,24.861196517944336,0.052083333333333336,53.0,0.9952877759933472
