review_id,txt_minilm_p
R01082,0.3203355162769656
R01083,0.3209477397040032
R01084,0.43357325356937304
R01085,0.9613563106261411
R01086,0.9843784422634226
R01087,0.9516134122362273
R01088,0.2880814212589118
R01089,0.9785390292555252
R01090,0.3830416574703983
R01091,0.29347524186818824
R01092,0.18545866104724423
R01093,0.9614131822810029
R01094,0.6514170048419955
R01095,0.9486315628721346
R01096,0.1719591210923798
R01097,0.9892762473328717
R01098,0.3379928011084594
R01099,0.30905706351814716
R01100,0.22382605044522813
R01101,0.2387153615894689
R01102,0.39866361870165085
R01103,0.23178140022776036
R01104,0.3488542883769585
R01105,0.9592884241490228
R01106,0.5274865440122292
R01107,0.2972753029554937
R01108,0.7349384284602581
R01109,0.9056833521549053
R01110,0.9851010155167184
R01111,0.15936262598653253
R01112,0.9630444914659216
R01113,0.9663042816490206
R01114,0.16463267325853106
R01115,0.3430056045677538
R01116,0.5898220256831704
R01117,0.9879309524907343
R01118,0.967196567575765
R01119,0.9620423568764916
R01120,0.21858654632169142
R01121,0.48246996874432385
R01122,0.9332344650819322
R01123,0.9663042816490206
R01124,0.46105394070908945
R01125,0.46675062951505136
R01126,0.9839056427277048
R01127,0.25735814471013
R01128,0.3390010125101505
R01129,0.983417679960917
R01130,0.3072540146308874
R01131,0.9744148978329872
R01132,0.14582287880612746
R01133,0.9440350929451333
R01134,0.42238678376342126
R01135,0.290662044545243
R01136,0.9249893535426776
R01137,0.953622912837617
R01138,0.19380870756002225
R01139,0.9879309524907343
R01140,0.9819234773046923
R01141,0.3592688622075289
R01142,0.9872851487183605
R01143,0.27895045656074435
R01144,0.35568833744393374
R01145,0.13550203528112584
R01146,0.10694291584036783
R01147,0.9855730852290302
R01148,0.9839268758478953
R01149,0.5276317704173612
R01150,0.10066657997262653
R01151,0.17897253452467965
R01152,0.16237030472822236
R01153,0.3529038769843071
R01154,0.2786064907491383
R01155,0.2007731595982168
R01156,0.985100994962725
R01157,0.37352440346917554
R01158,0.1594296298327938
R01159,0.22987525548489124
R01160,0.4931969116434753
R01161,0.12404116215717324
R01162,0.14583997671264287
R01163,0.9813494867548409
R01164,0.309099079880248
R01165,0.47815719896175035
R01166,0.2262138367521948
R01167,0.10664223176635428
R01168,0.8728703297295443
R01169,0.38043063936580945
R01170,0.9716967510875565
R01171,0.28477810183700214
R01172,0.5735746234222348
R01173,0.3721398334421775
R01174,0.21661109719173122
R01175,0.21438936011941045
R01176,0.21404167144020445
R01177,0.3685337567045044
R01178,0.9393804495750595
R01179,0.27375415608355164
R01180,0.963890871449708
R01181,0.40915026213784683
R01182,0.30329701290626415
R01183,0.2651256311758242
R01184,0.3459620719668465
R01185,0.9208336812785722
R01186,0.19000213930313298
R01187,0.9785390292555252
R01188,0.4226940153477691
R01189,0.23601828433924238
R01190,0.27441682595210576
R01191,0.2842214035063341
R01192,0.41450889697676574
R01193,0.9275666960047066
R01194,0.9821936464801635
R01195,0.9056023039836457
R01196,0.9813494867548409
R01197,0.17263054542181622
R01198,0.520711248126206
R01199,0.10198532851608934
R01200,0.2591532381194276
R01201,0.9952034412665768
R01202,0.36567877944182925
R01203,0.36389028413528923
R01204,0.9538407948368712
R01205,0.19424280803248184
R01206,0.9796487423590025
R01207,0.38469499583158967
R01208,0.36982449181126353
R01209,0.18152220164964322
R01210,0.31518579941715685
R01211,0.3520667419015971
R01212,0.23872286529846795
R01213,0.955236711255351
R01214,0.9386568365858897
R01215,0.141751443937329
R01216,0.23463136261096051
R01217,0.2475730596077473
R01218,0.31835576359423023
R01219,0.46675062951505136
R01220,0.15865417782703237
R01221,0.9799683968564954
R01222,0.9574741857179833
R01223,0.2755931893858031
R01224,0.9689743943424963
R01225,0.1525484576396542
R01226,0.3044386306056474
R01227,0.336415698441042
R01228,0.14582287880612746
R01229,0.9836113785426187
R01230,0.9614130711856347
R01231,0.962658662513077
R01232,0.8113137179411015
R01233,0.21818553504782467
R01234,0.9570887591571495
R01235,0.9707418533735342
R01236,0.25758783622736314
R01237,0.1990967247060637
R01238,0.30902087786202764
R01239,0.985881825121964
R01240,0.8560916065032353
R01241,0.9436144617486582
R01242,0.8071168922659296
R01243,0.24006810809814402
R01244,0.9482113574760415
R01245,0.9249894390223353
R01246,0.7041071551847137
R01247,0.31715169582422154
R01248,0.9649909804140837
R01249,0.11346333534936957
R01250,0.27346194325672
R01251,0.93021145888123
R01252,0.920970744208507
R01253,0.2716303136612563
R01254,0.4672464750537652
R01255,0.08914108414546437
R01256,0.2510343250513242
R01257,0.3217681886561697
R01258,0.6088629677216694
R01259,0.4005453108396339
R01260,0.5102827059801943
R01261,0.9804679600931658
R01262,0.6043682491354722
R01263,0.7492778073557819
R01264,0.9689919818869435
R01265,0.11898414628830956
R01266,0.9429937648226492
R01267,0.2755931893858031
R01268,0.9552713588259985
R01269,0.9556393963888988
R01270,0.3493871464185555
R01271,0.9493819632329974
R01272,0.9282797920825697
R01273,0.9394038053606482
R01274,0.18508603136934784
R01275,0.545907304505961
R01276,0.949278703351189
R01277,0.27347221464042126
R01278,0.30638996095248866
R01279,0.14227772496124588
R01280,0.6656378240822314
R01281,0.9643528662667766
R01282,0.9737451385468885
R01283,0.3153383493621963
R01284,0.25940797364032725
R01285,0.9737451385468885
R01286,0.520711248126206
R01287,0.9675461318868064
R01288,0.3181195469397417
R01289,0.4806150205681233
R01290,0.9689743943424963
R01291,0.4179121914664462
R01292,0.4613503928978349
R01293,0.3205973421938093
R01294,0.9681674083139765
R01295,0.166345339196743
R01296,0.08999839489987152
R01297,0.30055839145301333
R01298,0.520711248126206
R01299,0.2904796237498828
R01300,0.21571620301491623
R01301,0.9182983217496419
R01302,0.26973028597466986
R01303,0.12612935541032105
R01304,0.9509349861195034
R01305,0.39703257122505925
R01306,0.9592884223798498
R01307,0.22432591428054788
R01308,0.942865346794849
R01309,0.47465843007074665
R01310,0.21291062630980098
R01311,0.3209477397040032
R01312,0.9798882517032744
R01313,0.9576378236675384
R01314,0.2523246159654527
R01315,0.15609713578644294
R01316,0.20427190321902056
R01317,0.520711248126206
R01318,0.9834176765954759
R01319,0.33378217588680786
R01320,0.5545498467174327
R01321,0.327259130036308
R01322,0.24644665812043792
R01323,0.9670291882695051
R01324,0.40828723620476054
R01325,0.32358465338915016
R01326,0.21615319817372652
R01327,0.3935444115850184
R01328,0.8385747634457679
R01329,0.11074353209454606
R01330,0.12202047663224655
R01331,0.3765285858695143
R01332,0.9836113785426187
R01333,0.12292732835952794
R01334,0.2607430411330301
R01335,0.3333035357899588
R01336,0.1526267635180878
R01337,0.0704596779135252
R01338,0.2782763713856641
R01339,0.3171542042699272
R01340,0.35650899627633253
R01341,0.34769125806597206
R01342,0.34889922519025435
R01343,0.1885322274446175
R01344,0.2883279653383598
R01345,0.7723266202718727
R01346,0.2532259555261982
R01347,0.962658662513077
R01348,0.07115157520031201
R01349,0.09277135371118991
R01350,0.9442151750883796
R01351,0.9949660028515818
R01352,0.2944906705695625
R01353,0.3120014513463147
R01354,0.13057438432405485
R01355,0.09916711930071853
R01356,0.14904732657185638
R01357,0.39494687081323115
R01358,0.5183178591625249
R01359,0.2516321455656006
R01360,0.9511600637807761
R01361,0.9605321295462911
R01362,0.46185992492956307
R01363,0.39366898173431697
R01364,0.10434902810758415
R01365,0.29114665042854915
R01366,0.39215851289881015
R01367,0.47710633382436063
R01368,0.9463996110551471
R01369,0.23435725658256318
R01370,0.39345403382903427
R01371,0.722709135052429
R01372,0.9804348962945985
R01373,0.9788584380288897
R01374,0.15152887290871053
R01375,0.9843784422634226
R01376,0.9035393941087632
R01377,0.2608667612934036
R01378,0.49692169420979276
R01379,0.905683376095458
R01380,0.4788312094391177
R01381,0.28519882240287275
R01382,0.9625123366844742
R01383,0.4905974826788861
R01384,0.1757452734354134
R01385,0.9571730874969648
R01386,0.26441967640894404
R01387,0.1329227629613185
R01388,0.9173163973772943
R01389,0.2668230477978153
R01390,0.09860299488495311
R01391,0.9341594808766698
R01392,0.3293126351200777
R01393,0.29660606031339803
R01394,0.7378230028059579
R01395,0.2874884502895659
R01396,0.1571349680181374
R01397,0.3726184754538779
R01398,0.27114029349997437
R01399,0.17494850498505457
R01400,0.1850985233335105
R01401,0.9804679600931658
R01402,0.22495738040731728
R01403,0.3625991993069874
R01404,0.20575129971948103
R01405,0.22993852152030197
R01406,0.09797067569364715
R01407,0.963890871449708
R01408,0.5510771636217349
R01409,0.1450130160291736
R01410,0.16440253372431596
R01411,0.963890871449708
R01412,0.9598954973653151
R01413,0.41779444876136634
R01414,0.2810877528832271
R01415,0.9238357499783925
R01416,0.9804679645137745
R01417,0.9435661805034264
R01418,0.46145238886210005
R01419,0.9496044631557077
R01420,0.18317790091878758
R01421,0.4525035807017631
R01422,0.3626312392869505
R01423,0.22247677940374933
R01424,0.18670063577242293
R01425,0.9786732401140279
R01426,0.37809289041665994
R01427,0.49878738676686624
R01428,0.336415698441042
R01429,0.9620423568764916
R01430,0.17615607984288956
R01431,0.9315294318377512
R01432,0.2807485009918142
R01433,0.9776164949917691
R01434,0.1912847278847136
R01435,0.4125557639694015
R01436,0.3086109101576743
R01437,0.32392501167914
R01438,0.9843784422634226
R01439,0.93914566290236
R01440,0.2715275448034781
R01441,0.9742492632703157
R01442,0.18651906780909439
R01443,0.3026224797719262
R01444,0.31949321774633205
R01445,0.9663042816490206
R01446,0.21518809580679907
R01447,0.23052868061074427
R01448,0.4194366206231728
R01449,0.9879054213250682
R01450,0.33361106247371936
R01451,0.349550249997693
R01452,0.1396585947251921
R01453,0.2774879824369381
R01454,0.9783005398097061
R01455,0.47600489667446405
R01456,0.2603159429661921
R01457,0.9035393307642542
R01458,0.046413358619035484
R01459,0.4006943512932189
R01460,0.4103402156756925
R01461,0.9716967510875565
R01462,0.36389028413528923
R01463,0.5378571708939474
R01464,0.2470280572902251
R01465,0.12318673361120852
R01466,0.16617313469284686
R01467,0.33199548210297464
R01468,0.3657739167868418
R01469,0.32358465338915016
R01470,0.9448107607212843
R01471,0.18672680102651998
R01472,0.963890871449708
R01473,0.5546882929331537
R01474,0.958202112868574
R01475,0.520711248126206
R01476,0.27503733433552524
R01477,0.9788584380288897
R01478,0.12279461702598907
R01479,0.14719574438562705
R01480,0.9796487423590025
R01481,0.969581015033622
R01482,0.25014975221214253
R01483,0.12777737244571633
R01484,0.9798882517032744
R01485,0.2125216620529368
R01486,0.27112140457818423
R01487,0.9824985829968381
R01488,0.18396801022562323
R01489,0.9646853715894739
R01490,0.9432579768887132
R01491,0.9879054213250682
R01492,0.16303364458265926
R01493,0.18397662996213518
R01494,0.3243551646759156
R01495,0.3960788292731405
R01496,0.9737452069005873
R01497,0.9817873998515804
R01498,0.9754655380598205
R01499,0.0864197570530551
R01500,0.4963084660411779
R01501,0.38075348745300097
R01502,0.9783005398097061
R01503,0.5197119841770639
R01504,0.24836127659648238
R01505,0.32358465338915016
R01506,0.9922633573908238
R01507,0.34603892491411836
R01508,0.3287086636808579
R01509,0.4007577054089533
R01510,0.04397168326291215
R01511,0.1571873220185155
R01512,0.44816973793418047
R01513,0.24456924009369982
R01514,0.32392501167914
R01515,0.1533808363407739
R01516,0.9669080041782703
R01517,0.1577586895004599
R01518,0.5276140617640753
R01519,0.39732458012526184
R01520,0.3509666913876548
R01521,0.2755931893858031
R01522,0.34856672075368905
R01523,0.1701029446674408
R01524,0.5060011056721643
R01525,0.26893570130754973
R01526,0.4261803298875591
R01527,0.8933932602568985
R01528,0.18622968027016856
R01529,0.27423851496667706
R01530,0.2916346604722912
R01531,0.22089716185630312
R01532,0.314982018596148
R01533,0.14279426560577338
R01534,0.32392501167914
R01535,0.33225830577362425
R01536,0.968206664861278
R01537,0.2571069266945851
R01538,0.621462343230123
R01539,0.31699132159880766
R01540,0.20895553238450942
R01541,0.13284605298356894
R01542,0.7196252575323284
R01543,0.3379928011084594
R01544,0.32392501167914
R01545,0.9813494867548409
R01546,0.2158249051797763
R01547,0.9855730852290302
R01548,0.9824985829968381
R01549,0.8073975622030968
R01550,0.9646853715894739
R01551,0.9526507577242324
R01552,0.9761920238385177
R01553,0.3209477397040032
R01554,0.4081155462159763
R01555,0.3607488994681269
R01556,0.19035063519510861
R01557,0.14912238682632856
R01558,0.995203446641311
R01559,0.4850941267142947
R01560,0.9548072304759238
R01561,0.9788584380288897
R01562,0.3453723020652258
R01563,0.9648163940221799
R01564,0.49329110760935746
R01565,0.9479543268558821
R01566,0.531495238006047
R01567,0.467556954022158
R01568,0.33101865523873203
R01569,0.9613563106261411
R01570,0.16693459194435042
R01571,0.19551521201972727
R01572,0.2343460424326226
R01573,0.983417679960917
R01574,0.9734241312068813
R01575,0.19474014280366653
R01576,0.9620060712240666
R01577,0.4170072044616479
R01578,0.4924021957711338
R01579,0.9316798618229037
R01580,0.9892762473328717
R01581,0.9843784422634226
R01582,0.11457450207340915
R01583,0.2349723584638947
R01584,0.30533313729746187
R01585,0.12110105648220129
R01586,0.5991811224721427
R01587,0.9744148978329872
R01588,0.9917250476769912
R01589,0.33038827165874807
R01590,0.17358556823504312
R01591,0.1161859946730335
R01592,0.3228434242699667
R01593,0.93914566290236
R01594,0.9251704534206718
R01595,0.955236711255351
R01596,0.19362744435688853
R01597,0.49160949732277837
R01598,0.08821348721392389
R01599,0.36805704473220313
R01600,0.22782513210801916
R01601,0.36760915496584523
R01602,0.9607809440432074
R01603,0.249816268397781
R01604,0.6247075578245431
R01605,0.9802834219426637
R01606,0.9723190175563009
R01607,0.22512238044068222
R01608,0.21294010566913646
R01609,0.1285827019086938
R01610,0.385827159908322
R01611,0.9680912141040786
R01612,0.3171790184588862
R01613,0.4802707190988678
R01614,0.13476340421085473
R01615,0.2122149562817016
R01616,0.35285006180501105
R01617,0.9135489933067378
R01618,0.33650080555150125
R01619,0.5111569196236262
R01620,0.191466223801926
R01621,0.29161380548709664
R01622,0.409868817081954
R01623,0.14995757302503865
R01624,0.43109276130182156
R01625,0.3181195469397417
R01626,0.9703825538379793
R01627,0.7930434401729382
R01628,0.985100994962725
R01629,0.3964682831848252
R01630,0.499179013420057
R01631,0.15720195706415704
R01632,0.3181195469397417
R01633,0.9654863311644217
R01634,0.9472129968709324
R01635,0.9648163857580591
R01636,0.9798882517032744
R01637,0.1397775017093773
R01638,0.3269210902030369
R01639,0.9748862196287867
R01640,0.10576743937798973
R01641,0.2904796237498828
R01642,0.38151533418476813
R01643,0.4876525468889905
R01644,0.9836113785426187
R01645,0.08945388758616384
R01646,0.9788584380288897
R01647,0.2013727116671029
R01648,0.951613442856299
R01649,0.3834016663310081
R01650,0.14582287880612746
R01651,0.9379003840764254
R01652,0.9821177153514671
R01653,0.1652158802892281
R01654,0.4242858397684458
R01655,0.3721233443950951
R01656,0.5720341243614051
R01657,0.19828385123429437
R01658,0.9765819029554965
R01659,0.9859969800048447
R01660,0.9755397942630541
R01661,0.9608548354580009
R01662,0.983901429172828
R01663,0.9776164949917691
R01664,0.2076700095160904
R01665,0.30994295993844173
R01666,0.22887934011383207
R01667,0.21457801994327544
R01668,0.951613442856299
R01669,0.3269935932747809
R01670,0.28563974966888195
R01671,0.7584249791015033
R01672,0.25741624766137866
R01673,0.2765325142303354
R01674,0.5197119841770639
R01675,0.43476688854094
R01676,0.9543376660685935
R01677,0.9905635615787821
R01678,0.28742685257058675
R01679,0.9768551517237976
R01680,0.30638996095248866
R01681,0.9675461318868064
R01682,0.9839268587957151
R01683,0.34603892491411836
R01684,0.31506850552839455
R01685,0.9933553599370031
R01686,0.9887498958244069
R01687,0.256484561427359
R01688,0.32358465338915016
R01689,0.9948543321450842
R01690,0.49644087345243726
R01691,0.3576952888907779
R01692,0.2768958935801065
R01693,0.9370701276469299
R01694,0.9671586967846831
R01695,0.203281425612471
R01696,0.3157749923664222
R01697,0.9890772445415903
R01698,0.767519102988742
R01699,0.9064518152806171
R01700,0.35650899627633253
R01701,0.3504518682943104
R01702,0.34405365570006713
R01703,0.9892762428564583
R01704,0.12986466516567174
R01705,0.17564561250999486
R01706,0.951613442856299
R01707,0.9922633601723562
R01708,0.9617737696128041
R01709,0.1082479038484229
R01710,0.35198680295104634
R01711,0.9571730874969648
R01712,0.3209477397040032
R01713,0.24836127659648238
R01714,0.20084202101155674
R01715,0.9796487423590025
R01716,0.1641622651620675
R01717,0.9851890784420335
R01718,0.21175615199888542
R01719,0.4378267751195582
R01720,0.9486316033928525
R01721,0.2249938012185302
R01722,0.17171989160338955
R01723,0.6761778412274834
R01724,0.12769075909362118
R01725,0.9669080305807234
R01726,0.6582953512873723
R01727,0.3685337567045044
R01728,0.23074973290534928
R01729,0.9670291882695051
R01730,0.9516816771423124
R01731,0.9802834219426637
R01732,0.9592884223798498
R01733,0.1815780592600916
R01734,0.9496045668343678
R01735,0.22073546920723872
R01736,0.8282525974961139
R01737,0.44395956465482994
R01738,0.9708721310503974
R01739,0.222423370629738
R01740,0.3278062330397219
R01741,0.2632816563362383
R01742,0.21084760864777868
R01743,0.9819234773046923
R01744,0.991603127683629
R01745,0.25665687859990594
R01746,0.16789703945575882
R01747,0.9598955355336846
R01748,0.3442831212351236
R01749,0.9415355223980711
R01750,0.9887498958244069
R01751,0.04847492025267044
R01752,0.32910814996388943
R01753,0.1980320125150477
R01754,0.11151432678142321
R01755,0.4222731509414938
R01756,0.302914616075549
R01757,0.18178564220195723
R01758,0.4533037505162889
R01759,0.32563322239396403
R01760,0.2839160116086315
R01761,0.9872365501782288
R01762,0.22327634767387958
R01763,0.5163916537212792
R01764,0.20420054694209963
R01765,0.3323988303899364
R01766,0.21645388092770346
R01767,0.4024129350607915
R01768,0.32264412944318144
R01769,0.40238702297825885
R01770,0.9551927262133433
R01771,0.22130634735153246
R01772,0.9627650233428223
R01773,0.3392360024474017
R01774,0.17561678886840193
R01775,0.2904796237498828
R01776,0.9597360298912234
R01777,0.45898615806359916
R01778,0.1579057297510557
R01779,0.2642631109491536
R01780,0.3475542642062034
R01781,0.2713887600453138
R01782,0.3649594183922045
R01783,0.1617645473460379
R01784,0.9443556307899531
R01785,0.4246576076654402
R01786,0.4115408420273199
R01787,0.9709302781285036
R01788,0.2914877438157396
R01789,0.1590064268297563
R01790,0.3181195469397417
R01791,0.9570887591571495
R01792,0.9426744732798013
R01793,0.9767782270824018
R01794,0.2283831902571782
R01795,0.3192211394196891
R01796,0.9538407948368712
R01797,0.17406848188420804
R01798,0.12143799993252727
R01799,0.1390196006488018
R01800,0.2264128801287624
R01801,0.2813613463969817
R01802,0.9663042816490206
R01803,0.3181195469397417
R01804,0.19458853246043478
R01805,0.9822093397660426
R01806,0.9509349861195034
R01807,0.32876849837401323
R01808,0.7851684149812788
R01809,0.4143669137522024
R01810,0.24836127659648238
R01811,0.24820148337906617
R01812,0.16577829142665415
R01813,0.16069854841402004
R01814,0.24976934477107926
R01815,0.262286402144198
R01816,0.9630444757000807
R01817,0.9798882517032744
R01818,0.9360524315977627
R01819,0.22846164665263838
R01820,0.9802834219426637
R01821,0.25114154418777784
R01822,0.27833220827838945
R01823,0.9922633601723562
R01824,0.41564041518587613
R01825,0.3323988303899364
R01826,0.9798882517032744
R01827,0.3685337567045044
R01828,0.17607940452663476
R01829,0.9859268623989951
R01830,0.9545820483419081
R01831,0.19137678631826413
R01832,0.5197119841770639
R01833,0.18798854872890658
R01834,0.36765710401427076
R01835,0.23938441754229786
R01836,0.3136638877398442
R01837,0.32392501167914
R01838,0.9684696115471264
R01839,0.9440351400778858
R01840,0.4848992347093915
R01841,0.2755931893858031
R01842,0.4903432630728837
R01843,0.1757452734354134
R01844,0.3670277956324762
R01845,0.18288942212030743
R01846,0.2142900137751152
R01847,0.24619987422951697
R01848,0.331763643739178
R01849,0.23666238938113876
R01850,0.3539699657452551
R01851,0.9453484675904772
R01852,0.3298851040792608
R01853,0.33953550565050894
R01854,0.23728413468036577
R01855,0.31747440054254755
R01856,0.9605321295462911
R01857,0.13582472759888264
R01858,0.18184471808740502
R01859,0.39810867948298134
R01860,0.3323988303899364
R01861,0.7141021394070989
R01862,0.4261803298875591
R01863,0.9796487423590025
R01864,0.23545014911108575
R01865,0.9625123366844742
R01866,0.9819234773046923
R01867,0.15909636369209532
R01868,0.12482314548567515
R01869,0.3157749923664222
R01870,0.26087895643588654
R01871,0.4106509216739453
R01872,0.5223136190433699
R01873,0.9048947127041985
R01874,0.3181195469397417
R01875,0.1590064268297563
R01876,0.43829080086530176
R01877,0.43964249747259904
R01878,0.11761187052277591
R01879,0.10489883614708694
R01880,0.1590064268297563
R01881,0.2755931893858031
R01882,0.2197899264201968
R01883,0.32083811968786086
R01884,0.9551927262133433
R01885,0.2564543894864356
R01886,0.31731971503533657
R01887,0.31249066073966403
R01888,0.22722526439261742
R01889,0.9481501536511586
R01890,0.4080736474616791
R01891,0.23420214510706308
R01892,0.3323988303899364
R01893,0.10174713706630482
R01894,0.6404059262279655
R01895,0.48810908196993935
R01896,0.32864560188356245
R01897,0.9513608950869304
R01898,0.9890772445415903
R01899,0.20719739482551855
R01900,0.33231338521593906
R01901,0.36389028413528923
R01902,0.4308289473176539
R01903,0.31329790960496706
R01904,0.2947198147593314
R01905,0.2836560557075563
R01906,0.16355772203819105
R01907,0.9776164949917691
R01908,0.905683376095458
R01909,0.33038827165874807
R01910,0.13389821803953747
R01911,0.4788312094391177
R01912,0.4631726464996446
R01913,0.3339678234045922
R01914,0.36454005921798815
R01915,0.14357677361397847
R01916,0.30831246727407063
R01917,0.15145530535278945
R01918,0.14313172718426476
R01919,0.9247158809578384
R01920,0.08423049575110353
R01921,0.35650899627633253
R01922,0.2265548846235115
R01923,0.9655552301967157
R01924,0.4007745848151684
R01925,0.9879309353937312
R01926,0.3330095535133222
R01927,0.977155345975837
R01928,0.32358465338915016
R01929,0.9821177153514671
R01930,0.268784456289987
R01931,0.9912783469352399
R01932,0.9623836696433473
R01933,0.5414709942189405
R01934,0.5727392267378926
R01935,0.8429932984788578
R01936,0.1628791217346564
R01937,0.8511942125398743
R01938,0.46675062951505136
R01939,0.15337447708162502
R01940,0.9531949093601861
R01941,0.3147117502125625
R01942,0.49218654784926114
R01943,0.9843784422634226
R01944,0.24811194252961383
R01945,0.3783278721166831
R01946,0.22856096011989283
R01947,0.12652714303942367
R01948,0.9436144617486582
R01949,0.2874884502895659
R01950,0.2406242986830975
R01951,0.93021145888123
R01952,0.14658126199502045
R01953,0.2634136612087236
R01954,0.197414500795637
R01955,0.3819759409682873
R01956,0.2827667695246298
R01957,0.9623212307121473
R01958,0.23190892131674207
R01959,0.2636020982321342
R01960,0.6203791337331535
R01961,0.30638996095248866
R01962,0.27662317547252874
R01963,0.48535995658702563
R01964,0.9429937648226492
R01965,0.9682066885637092
R01966,0.970369111395319
R01967,0.08352964415773097
R01968,0.41512114547390205
R01969,0.16776526312826345
R01970,0.1303952258939515
R01971,0.9783005571628269
R01972,0.41253047545325616
R01973,0.08118280504098811
R01974,0.29731353362122925
R01975,0.32392501167914
R01976,0.22017108716815112
R01977,0.1600601011564513
R01978,0.09467900036765614
R01979,0.11880524072272616
R01980,0.3929440860585024
R01981,0.12172710314411225
R01982,0.9680912141040786
R01983,0.9613563321612745
R01984,0.3889594278841256
R01985,0.3777182400442457
R01986,0.3771039986499053
R01987,0.11126946433516902
R01988,0.9173163973772943
R01989,0.18651906780909439
R01990,0.08605459683589362
R01991,0.3223843825616375
R01992,0.7922485186612098
R01993,0.9758948391250468
R01994,0.289110093317227
R01995,0.24836127659648238
R01996,0.48565807734285343
R01997,0.5956876598089534
R01998,0.3746763288259661
R01999,0.372882219764647
R02000,0.7467439603018535
R02001,0.17355535766785204
R02002,0.18477369538947772
R02003,0.22053343472185366
R02004,0.9948543321450842
R02005,0.2046139029767863
R02006,0.3258673491139786
R02007,0.5284932536968091
R02008,0.9681674083139765
R02009,0.3404553824557419
R02010,0.27704033699147584
R02011,0.9793456336305372
R02012,0.4466443598865745
R02013,0.23050889950126918
R02014,0.20936879589016766
R02015,0.3470284978324733
R02016,0.9556393963888988
R02017,0.19844177791554282
R02018,0.24454683399536042
R02019,0.5043345679994088
R02020,0.9822093397660426
R02021,0.9676882059232786
R02022,0.3889041001533498
R02023,0.32992790136426264
R02024,0.18735117795016845
R02025,0.31314980086793925
R02026,0.3723019661362101
R02027,0.40948745591697516
R02028,0.30821326559507334
R02029,0.1387864318096806
R02030,0.33038827165874807
R02031,0.9695763722200671
R02032,0.9014286250003836
R02033,0.9543376660685935
R02034,0.1350622188219155
R02035,0.2904796237498828
R02036,0.9551927262133433
R02037,0.9415299266316914
R02038,0.2902245355518119
R02039,0.9687405134091792
R02040,0.18461038519335182
R02041,0.1894007885269392
R02042,0.45260801625270836
R02043,0.5093405402463094
R02044,0.9608548354580009
R02045,0.948619167915614
R02046,0.616868208838815
R02047,0.520711248126206
R02048,0.3371268500468514
R02049,0.11761187052277591
R02050,0.23811980835781613
R02051,0.9646853225606739
R02052,0.15950737725413522
R02053,0.11761187052277591
R02054,0.18811628430700997
R02055,0.24609852654456574
R02056,0.9887498958244069
R02057,0.520653654616473
R02058,0.9767696860382125
R02059,0.9282409817176964
R02060,0.37533170034003777
R02061,0.9716967510875565
R02062,0.22247838739341935
R02063,0.09938680069744149
R02064,0.25702956238764596
R02065,0.23881912792064713
R02066,0.9659225651261222
R02067,0.37997635335813135
R02068,0.467556954022158
R02069,0.9726102036243426
R02070,0.22656198494685215
R02071,0.9798882517032744
R02072,0.26797991845123953
R02073,0.9582021365515946
R02074,0.36365988495878937
R02075,0.9788012749747711
R02076,0.9852207445605766
R02077,0.47096788814868606
R02078,0.2937215585098691
R02079,0.49156348899501684
R02080,0.48246996874432385
R02081,0.16522717688225846
R02082,0.30093786619818996
R02083,0.258725455948424
R02084,0.6259754025334008
R02085,0.21152100471668006
R02086,0.16432800738564388
R02087,0.20691514982376594
R02088,0.21740020956394954
R02089,0.9282409817176964
R02090,0.9531949093601861
R02091,0.5910867098065211
R02092,0.964327791217181
R02093,0.9819234773046923
R02094,0.1271383544558236
R02095,0.3592576984840293
R02096,0.3518363141073003
R02097,0.19986742270027133
R02098,0.35650899627633253
R02099,0.9949660028515818
R02100,0.8550562063265531
R02101,0.3265519570301069
R02102,0.17294267725934928
R02103,0.9616146405509955
R02104,0.2904796237498828
R02105,0.9922633601723562
R02106,0.9685089886319495
R02107,0.28967550565644723
R02108,0.955668597001915
R02109,0.9821177153514671
R02110,0.9217275198729126
R02111,0.9737451385468885
R02112,0.9767782270824018
R02113,0.9821177153514671
R02114,0.43829080086530176
R02115,0.9824985688220844
R02116,0.10026954953802275
R02117,0.27868918069012866
R02118,0.15713819612580618
R02119,0.2395037032290884
R02120,0.16789703945575882
R02121,0.3589299485975174
R02122,0.3541781704685061
R02123,0.3190119543831766
R02124,0.4473829768500565
R02125,0.16314449455215546
R02126,0.9817050894246474
R02127,0.38755216759715805
R02128,0.29750635534645015
R02129,0.9599434669559885
R02130,0.9516816771423124
R02131,0.21994901736275083
R02132,0.9056023039836457
R02133,0.3264067621025603
R02134,0.9905635615787821
R02135,0.2702683360857734
R02136,0.8299358403083043
R02137,0.9804679600931658
R02138,0.16079191519197394
R02139,0.9855392062965653
R02140,0.3286923980294026
R02141,0.2839160116086315
R02142,0.33038827165874807
R02143,0.4016197806240827
R02144,0.9889110468336102
R02145,0.1850985233335105
R02146,0.9620423251421499
R02147,0.11166085764161944
R02148,0.10840688184497493
R02149,0.3515168499978508
R02150,0.1501661716484305
R02151,0.349675902918749
R02152,0.3937250645016959
R02153,0.4547039700464739
R02154,0.9374080205617129
R02155,0.41190674108158915
R02156,0.9882644096847303
R02157,0.3103838831946602
R02158,0.91727095461235
R02159,0.252921961018889
R02160,0.19888859703742814
R02161,0.2341747888831471
R02162,0.7024546237750076
R02163,0.43829080086530176
